date,player_name,team_name,market_name,sportsbook,bet_points,Over,Under
2025-03-20,Max Shulga,VCU,Player Assists,Fliff,3.5,-150.0,-105.0
2025-03-20,Max Shulga,VCU,Player Points,BetOnline,14.5,-120.0,-107.0
2025-03-20,Max Shulga,VCU,Player Points,FanDuel,14.5,-112.0,-114.0
2025-03-20,Max Shulga,VCU,Player Points,Fliff,14.5,-120.0,-130.0
2025-03-20,Max Shulga,VCU,Player Rebounds,BetOnline,5.5,-114.0,-112.0
2025-03-20,Max Shulga,VCU,Player Rebounds,FanDuel,5.5,-114.0,-114.0
2025-03-20,Max Shulga,VCU,Player Rebounds,Fliff,5.5,-125.0,-125.0
2025-03-20,Phillip Russell,VCU,Player Assists,BetOnline,2.5,117.0,-151.0
2025-03-20,Phillip Russell,VCU,Player Assists,Fliff,2.5,110.0,-175.0
2025-03-20,Phillip Russell,VCU,Player Points,BetOnline,9.5,-119.0,-108.0
2025-03-20,Phillip Russell,VCU,Player Points,Fliff,9.5,-130.0,-120.0
2025-03-20,Phillip Russell,VCU,Player Rebounds,BetOnline,1.5,106.0,-136.0
2025-03-20,Phillip Russell,VCU,Player Rebounds,Fliff,1.5,-105.0,-150.0
2025-03-20,Richie Saunders,BYU,Player Assists,BetOnline,1.5,146.0,-192.0
2025-03-20,Richie Saunders,BYU,Player Assists,Fliff,1.5,135.0,-215.0
2025-03-20,Richie Saunders,BYU,Player Points,BetOnline,16.5,-117.0,-109.0
2025-03-20,Richie Saunders,BYU,Player Points,FanDuel,16.5,-114.0,-114.0
2025-03-20,Richie Saunders,BYU,Player Points,Fliff,16.5,-130.0,-120.0
2025-03-20,Richie Saunders,BYU,Player Rebounds,BetOnline,4.5,-105.0,-123.0
2025-03-20,Richie Saunders,BYU,Player Rebounds,FanDuel,4.5,-106.0,-125.0
2025-03-20,Richie Saunders,BYU,Player Rebounds,Fliff,4.5,-110.0,-145.0
2025-03-20,Zeb Jackson,VCU,Player Points,BetOnline,9.5,-126.0,-102.0
2025-03-20,Zeb Jackson,VCU,Player Points,FanDuel,9.5,-122.0,-104.0
2025-03-20,Zeb Jackson,VCU,Player Points,Fliff,9.5,-140.0,-115.0
2025-03-20,Amarr Knox,Alabama State,Player Assists,Fliff,1.5,-140.0,-110.0
2025-03-20,Amarr Knox,Alabama State,Player Points,FanDuel,13.5,-102.0,-128.0
2025-03-20,Amarr Knox,Alabama State,Player Points,Fliff,13.5,-115.0,-135.0
2025-03-20,Amarr Knox,Alabama State,Player Rebounds,Fliff,1.5,-175.0,110.0
2025-03-20,Chad Baker-Mazara,Auburn,Player Assists,FanDuel,2.5,-128.0,-104.0
2025-03-20,Chad Baker-Mazara,Auburn,Player Assists,Fliff,2.5,-150.0,-105.0
2025-03-20,Chad Baker-Mazara,Auburn,Player Points,FanDuel,11.5,-130.0,
2025-03-20,Chad Baker-Mazara,Auburn,Player Points,Fliff,12.5,-125.0,-125.0
2025-03-20,Chad Baker-Mazara,Auburn,Player Rebounds,Fliff,3.5,100.0,-155.0
2025-03-20,CJ Hines,Alabama State,Player Assists,Fliff,1.5,-160.0,100.0
2025-03-20,CJ Hines,Alabama State,Player Points,Fliff,11.5,-110.0,-140.0
2025-03-20,CJ Hines,Alabama State,Player Rebounds,Fliff,2.5,115.0,-180.0
2025-03-20,Denver Jones,Auburn,Player Assists,FanDuel,2.5,100.0,-132.0
2025-03-20,Denver Jones,Auburn,Player Assists,Fliff,2.5,-135.0,-115.0
2025-03-20,Denver Jones,Auburn,Player Points,Fliff,12.5,-105.0,-145.0
2025-03-20,Denver Jones,Auburn,Player Rebounds,Fliff,2.5,-145.0,-105.0
2025-03-20,Dylan Cardwell,Auburn,Player Rebounds,Fliff,5.5,-160.0,100.0
2025-03-20,Johni Broome,Auburn,Player Assists,Fliff,2.5,-150.0,-105.0
2025-03-20,Johni Broome,Auburn,Player Points,FanDuel,19.5,-106.0,
2025-03-20,Johni Broome,Auburn,Player Rebounds,FanDuel,9.5,-114.0,
2025-03-20,Johni Broome,Auburn,Player Rebounds,Fliff,10.5,-115.0,-135.0
2025-03-20,Miles Kelly,Auburn,Player Points,Fliff,12.5,-120.0,-130.0
2025-03-20,Miles Kelly,Auburn,Player Rebounds,Fliff,4.5,-115.0,-135.0
2025-03-20,Tahaad Pettiford,Auburn,Player Assists,FanDuel,2.5,-114.0,-114.0
2025-03-20,Tahaad Pettiford,Auburn,Player Assists,Fliff,2.5,-130.0,-120.0
2025-03-20,Tahaad Pettiford,Auburn,Player Points,FanDuel,10.5,-104.0,-125.0
2025-03-20,Tahaad Pettiford,Auburn,Player Points,Fliff,11.5,-135.0,-115.0
2025-03-20,Tahaad Pettiford,Auburn,Player Rebounds,Fliff,3.5,115.0,-180.0
2025-03-20,TJ Madlock,Alabama State,Player Assists,Fliff,1.5,-170.0,105.0
2025-03-20,TJ Madlock,Alabama State,Player Points,FanDuel,11.5,-104.0,-125.0
2025-03-20,TJ Madlock,Alabama State,Player Points,Fliff,10.5,-135.0,-115.0
2025-03-20,TJ Madlock,Alabama State,Player Rebounds,FanDuel,6.5,-108.0,-122.0
2025-03-20,TJ Madlock,Alabama State,Player Rebounds,Fliff,6.5,-105.0,-150.0
2025-03-20,Chase Hunter,Clemson,Player Assists,BetOnline,2.5,-156.0,121.0
2025-03-20,Chase Hunter,Clemson,Player Points,BetOnline,15.5,-121.0,-106.0
2025-03-20,Chase Hunter,Clemson,Player Points,FanDuel,15.5,-120.0,-108.0
2025-03-20,Chase Hunter,Clemson,Player Rebounds,BetOnline,3.5,102.0,-133.0
2025-03-20,Christian Shumate,McNeese,Player Points,BetOnline,9.5,-121.0,-106.0
2025-03-20,Christian Shumate,McNeese,Player Points,FanDuel,9.5,-102.0,-128.0
2025-03-20,Christian Shumate,McNeese,Player Rebounds,BetOnline,6.5,114.0,-149.0
2025-03-20,Christian Shumate,McNeese,Player Rebounds,FanDuel,5.5,-140.0,106.0
2025-03-20,DJ Richards Jr.,McNeese,Player Points,BetOnline,9.5,-102.0,-126.0
2025-03-20,DJ Richards Jr.,McNeese,Player Points,FanDuel,9.5,104.0,-132.0
2025-03-20,DJ Richards Jr.,McNeese,Player Rebounds,BetOnline,2.5,-116.0,-111.0
2025-03-20,Ian Schieffelin,Clemson,Player Assists,BetOnline,2.5,118.0,-153.0
2025-03-20,Ian Schieffelin,Clemson,Player Points,BetOnline,11.5,-103.0,-125.0
2025-03-20,Ian Schieffelin,Clemson,Player Points,FanDuel,11.5,-104.0,-125.0
2025-03-20,Ian Schieffelin,Clemson,Player Rebounds,BetOnline,9.5,118.0,-153.0
2025-03-20,Ian Schieffelin,Clemson,Player Rebounds,FanDuel,9.5,116.0,-154.0
2025-03-20,Jaeden Zackery,Clemson,Player Assists,BetOnline,2.5,-192.0,145.0
2025-03-20,Jaeden Zackery,Clemson,Player Points,BetOnline,11.5,-107.0,-120.0
2025-03-20,Jaeden Zackery,Clemson,Player Rebounds,BetOnline,3.5,-116.0,-111.0
2025-03-20,Javohn Garcia,McNeese,Player Assists,BetOnline,1.5,-102.0,-126.0
2025-03-20,Javohn Garcia,McNeese,Player Points,BetOnline,10.5,-116.0,-111.0
2025-03-20,Javohn Garcia,McNeese,Player Points,FanDuel,10.5,-110.0,-118.0
2025-03-20,Javohn Garcia,McNeese,Player Rebounds,BetOnline,3.5,-116.0,-111.0
2025-03-20,Quadir Copeland,McNeese,Player Assists,BetOnline,4.5,125.0,-163.0
2025-03-20,Quadir Copeland,McNeese,Player Points,BetOnline,8.5,112.0,-144.0
2025-03-20,Quadir Copeland,McNeese,Player Rebounds,BetOnline,1.5,-204.0,154.0
2025-03-20,Sincere Parker,McNeese,Player Points,BetOnline,9.5,-108.0,-119.0
2025-03-20,Viktor Lakhin,Clemson,Player Assists,BetOnline,1.5,-185.0,140.0
2025-03-20,Viktor Lakhin,Clemson,Player Points,BetOnline,13.5,-103.0,-125.0
2025-03-20,Viktor Lakhin,Clemson,Player Points,FanDuel,13.5,102.0,-132.0
2025-03-20,Viktor Lakhin,Clemson,Player Rebounds,BetOnline,6.5,-131.0,102.0
2025-03-20,Viktor Lakhin,Clemson,Player Rebounds,FanDuel,6.5,-138.0,104.0
2025-03-21,Derik Queen,Maryland,Player Assists,BetOnline,1.5,-131.0,102.0
2025-03-21,Derik Queen,Maryland,Player Assists,Fliff,1.5,-145.0,-110.0
2025-03-21,Derik Queen,Maryland,Player Points,BetOnline,17.5,-121.0,-106.0
2025-03-21,Derik Queen,Maryland,Player Points,FanDuel,16.5,-125.0,
2025-03-21,Derik Queen,Maryland,Player Points,Fliff,17.5,-135.0,-115.0
2025-03-21,Derik Queen,Maryland,Player Rebounds,BetOnline,10.5,-114.0,-112.0
2025-03-21,Derik Queen,Maryland,Player Rebounds,FanDuel,10.5,-114.0,-114.0
2025-03-21,Derik Queen,Maryland,Player Rebounds,Fliff,10.5,-125.0,-125.0
2025-03-21,Duke Brennan,Grand Canyon,Player Points,BetOnline,8.5,-117.0,-109.0
2025-03-21,Duke Brennan,Grand Canyon,Player Points,FanDuel,8.5,-118.0,-110.0
2025-03-21,Duke Brennan,Grand Canyon,Player Points,Fliff,8.5,-135.0,-115.0
2025-03-21,Duke Brennan,Grand Canyon,Player Rebounds,BetOnline,7.5,-135.0,104.0
2025-03-21,Duke Brennan,Grand Canyon,Player Rebounds,FanDuel,7.5,-142.0,110.0
2025-03-21,Duke Brennan,Grand Canyon,Player Rebounds,Fliff,7.5,-145.0,-110.0
2025-03-21,Ja'Kobi Gillespie,Maryland,Player Assists,BetOnline,5.5,112.0,-147.0
2025-03-21,Ja'Kobi Gillespie,Maryland,Player Assists,FanDuel,5.5,124.0,-162.0
2025-03-21,Ja'Kobi Gillespie,Maryland,Player Assists,Fliff,5.5,100.0,-155.0
2025-03-21,Ja'Kobi Gillespie,Maryland,Player Points,BetOnline,15.5,-107.0,-120.0
2025-03-21,Ja'Kobi Gillespie,Maryland,Player Points,FanDuel,14.5,-118.0,-108.0
2025-03-21,Ja'Kobi Gillespie,Maryland,Player Points,Fliff,15.5,-110.0,-140.0
2025-03-21,Ja'Kobi Gillespie,Maryland,Player Rebounds,BetOnline,3.5,-105.0,-123.0
2025-03-21,Ja'Kobi Gillespie,Maryland,Player Rebounds,Fliff,3.5,-110.0,-140.0
2025-03-21,JaKobe Coles,Grand Canyon,Player Assists,BetOnline,1.5,-192.0,145.0
2025-03-21,JaKobe Coles,Grand Canyon,Player Assists,Fliff,1.5,-205.0,130.0
2025-03-21,JaKobe Coles,Grand Canyon,Player Points,BetOnline,14.5,-107.0,-120.0
2025-03-21,JaKobe Coles,Grand Canyon,Player Points,FanDuel,13.5,-128.0,-102.0
2025-03-21,JaKobe Coles,Grand Canyon,Player Points,Fliff,14.5,-115.0,-140.0
2025-03-21,JaKobe Coles,Grand Canyon,Player Rebounds,BetOnline,5.5,114.0,-149.0
2025-03-21,JaKobe Coles,Grand Canyon,Player Rebounds,FanDuel,5.5,122.0,-162.0
2025-03-21,JaKobe Coles,Grand Canyon,Player Rebounds,Fliff,5.5,105.0,-170.0
2025-03-21,Julian Reese,Maryland,Player Assists,BetOnline,1.5,152.0,-200.0
2025-03-21,Julian Reese,Maryland,Player Assists,Fliff,1.5,140.0,-225.0
2025-03-21,Julian Reese,Maryland,Player Points,BetOnline,12.5,-114.0,-112.0
2025-03-21,Julian Reese,Maryland,Player Points,FanDuel,12.5,-114.0,-114.0
2025-03-21,Julian Reese,Maryland,Player Points,Fliff,12.5,-125.0,-125.0
2025-03-21,Julian Reese,Maryland,Player Rebounds,BetOnline,8.5,-116.0,-111.0
2025-03-21,Julian Reese,Maryland,Player Rebounds,FanDuel,8.5,-114.0,-114.0
2025-03-21,Julian Reese,Maryland,Player Rebounds,Fliff,8.5,-130.0,-120.0
2025-03-21,Ray Harrison,Grand Canyon,Player Assists,BetOnline,2.5,100.0,-129.0
2025-03-21,Ray Harrison,Grand Canyon,Player Assists,Fliff,2.5,100.0,-155.0
2025-03-21,Ray Harrison,Grand Canyon,Player Points,BetOnline,11.5,-121.0,-106.0
2025-03-21,Ray Harrison,Grand Canyon,Player Points,FanDuel,11.5,-114.0,-114.0
2025-03-21,Ray Harrison,Grand Canyon,Player Points,Fliff,11.5,-140.0,-110.0
2025-03-21,Ray Harrison,Grand Canyon,Player Rebounds,BetOnline,2.5,-163.0,125.0
2025-03-21,Ray Harrison,Grand Canyon,Player Rebounds,Fliff,2.5,-170.0,110.0
2025-03-21,Rodney Rice,Maryland,Player Assists,BetOnline,2.5,146.0,-192.0
2025-03-21,Rodney Rice,Maryland,Player Assists,Fliff,2.5,135.0,-215.0
2025-03-21,Rodney Rice,Maryland,Player Points,BetOnline,14.5,-116.0,-111.0
2025-03-21,Rodney Rice,Maryland,Player Points,FanDuel,14.5,-108.0,-114.0
2025-03-21,Rodney Rice,Maryland,Player Points,Fliff,14.5,-125.0,-125.0
2025-03-21,Rodney Rice,Maryland,Player Rebounds,BetOnline,2.5,141.0,-185.0
2025-03-21,Rodney Rice,Maryland,Player Rebounds,Fliff,2.5,135.0,-210.0
2025-03-21,Selton Miguel,Maryland,Player Assists,BetOnline,1.5,-153.0,119.0
2025-03-21,Selton Miguel,Maryland,Player Assists,Fliff,1.5,-165.0,105.0
2025-03-21,Selton Miguel,Maryland,Player Points,BetOnline,12.5,-108.0,-119.0
2025-03-21,Selton Miguel,Maryland,Player Points,FanDuel,12.5,102.0,-132.0
2025-03-21,Selton Miguel,Maryland,Player Points,Fliff,12.5,-130.0,-120.0
2025-03-21,Selton Miguel,Maryland,Player Rebounds,BetOnline,2.5,141.0,-185.0
2025-03-21,Selton Miguel,Maryland,Player Rebounds,Fliff,2.5,130.0,-205.0
2025-03-21,Tyon Grant-Foster,Grand Canyon,Player Assists,BetOnline,1.5,-126.0,-102.0
2025-03-21,Tyon Grant-Foster,Grand Canyon,Player Assists,Fliff,1.5,-135.0,-115.0
2025-03-21,Tyon Grant-Foster,Grand Canyon,Player Points,BetOnline,12.5,-119.0,-108.0
2025-03-21,Tyon Grant-Foster,Grand Canyon,Player Points,FanDuel,12.5,-120.0,-108.0
2025-03-21,Tyon Grant-Foster,Grand Canyon,Player Points,Fliff,12.5,-130.0,-120.0
2025-03-21,Tyon Grant-Foster,Grand Canyon,Player Rebounds,BetOnline,5.5,110.0,-142.0
2025-03-21,Tyon Grant-Foster,Grand Canyon,Player Rebounds,FanDuel,4.5,-158.0,118.0
2025-03-21,Tyon Grant-Foster,Grand Canyon,Player Rebounds,Fliff,5.5,105.0,-165.0
2025-03-20,Aniwaniwa Tait-Jones,UC San Diego,Player Assists,BetOnline,3.5,104.0,-135.0
2025-03-20,Aniwaniwa Tait-Jones,UC San Diego,Player Assists,FanDuel,3.5,106.0,-136.0
2025-03-20,Aniwaniwa Tait-Jones,UC San Diego,Player Points,BetOnline,18.5,-123.0,-105.0
2025-03-20,Aniwaniwa Tait-Jones,UC San Diego,Player Points,FanDuel,18.5,-128.0,-102.0
2025-03-20,Aniwaniwa Tait-Jones,UC San Diego,Player Rebounds,BetOnline,5.5,-123.0,-105.0
2025-03-20,Aniwaniwa Tait-Jones,UC San Diego,Player Rebounds,FanDuel,5.5,-106.0,-125.0
2025-03-20,Chris Howell,UC San Diego,Player Assists,BetOnline,2.5,106.0,-138.0
2025-03-20,Chris Howell,UC San Diego,Player Rebounds,BetOnline,3.5,-140.0,108.0
2025-03-20,Danny Wolf,Michigan,Player Assists,BetOnline,3.5,-109.0,-117.0
2025-03-20,Danny Wolf,Michigan,Player Assists,FanDuel,3.5,-102.0,-125.0
2025-03-20,Danny Wolf,Michigan,Player Points,BetOnline,13.5,100.0,-129.0
2025-03-20,Danny Wolf,Michigan,Player Points,FanDuel,12.5,-128.0,
2025-03-20,Danny Wolf,Michigan,Player Rebounds,BetOnline,9.5,-123.0,-105.0
2025-03-20,Danny Wolf,Michigan,Player Rebounds,FanDuel,9.5,-128.0,102.0
2025-03-20,Hayden Gray,UC San Diego,Player Assists,BetOnline,2.5,-114.0,-112.0
2025-03-20,Hayden Gray,UC San Diego,Player Assists,FanDuel,2.5,-114.0,-114.0
2025-03-20,Hayden Gray,UC San Diego,Player Points,BetOnline,10.5,-112.0,-114.0
2025-03-20,Hayden Gray,UC San Diego,Player Points,FanDuel,9.5,-122.0,
2025-03-20,Hayden Gray,UC San Diego,Player Rebounds,BetOnline,3.5,106.0,-138.0
2025-03-20,Nimari Burnett,Michigan,Player Points,BetOnline,8.5,-102.0,-126.0
2025-03-20,Nimari Burnett,Michigan,Player Points,FanDuel,8.5,104.0,-132.0
2025-03-20,Nimari Burnett,Michigan,Player Rebounds,BetOnline,3.5,-169.0,129.0
2025-03-20,Nordin Kapic,UC San Diego,Player Points,BetOnline,9.5,-108.0,-119.0
2025-03-20,Nordin Kapic,UC San Diego,Player Points,FanDuel,9.5,102.0,-132.0
2025-03-20,Nordin Kapic,UC San Diego,Player Rebounds,BetOnline,4.5,-128.0,-101.0
2025-03-20,Nordin Kapic,UC San Diego,Player Rebounds,FanDuel,4.5,-114.0,-114.0
2025-03-20,Tre Donaldson,Michigan,Player Assists,BetOnline,4.5,118.0,-153.0
2025-03-20,Tre Donaldson,Michigan,Player Assists,FanDuel,4.5,126.0,-168.0
2025-03-20,Tre Donaldson,Michigan,Player Points,BetOnline,11.5,-103.0,-125.0
2025-03-20,Tre Donaldson,Michigan,Player Points,FanDuel,11.5,102.0,-132.0
2025-03-20,Tre Donaldson,Michigan,Player Rebounds,BetOnline,3.5,122.0,-158.0
2025-03-20,Tyler McGhie,UC San Diego,Player Assists,BetOnline,1.5,146.0,-192.0
2025-03-20,Tyler McGhie,UC San Diego,Player Points,BetOnline,14.5,-114.0,-112.0
2025-03-20,Tyler McGhie,UC San Diego,Player Points,FanDuel,14.5,-106.0,-120.0
2025-03-20,Tyler McGhie,UC San Diego,Player Rebounds,BetOnline,3.5,-136.0,106.0
2025-03-20,Vladislav Goldin,Michigan,Player Points,BetOnline,19.5,-111.0,-116.0
2025-03-20,Vladislav Goldin,Michigan,Player Points,FanDuel,19.5,-110.0,-114.0
2025-03-20,Vladislav Goldin,Michigan,Player Rebounds,BetOnline,7.5,-129.0,100.0
2025-03-20,Vladislav Goldin,Michigan,Player Rebounds,FanDuel,7.5,-132.0,102.0
2025-03-20,Aaron Scott,St. John's,Player Assists,BetOnline,1.5,152.0,-200.0
2025-03-20,Aaron Scott,St. John's,Player Points,BetOnline,9.5,-119.0,-108.0
2025-03-20,Aaron Scott,St. John's,Player Points,FanDuel,9.5,-118.0,-108.0
2025-03-20,Aaron Scott,St. John's,Player Rebounds,BetOnline,4.5,-113.0,-113.0
2025-03-20,JJ White,Omaha,Player Assists,BetOnline,4.5,118.0,-153.0
2025-03-20,JJ White,Omaha,Player Assists,FanDuel,4.5,126.0,-168.0
2025-03-20,JJ White,Omaha,Player Points,BetOnline,13.5,-108.0,-119.0
2025-03-20,JJ White,Omaha,Player Points,FanDuel,13.5,102.0,-132.0
2025-03-20,JJ White,Omaha,Player Rebounds,BetOnline,2.5,-147.0,112.0
2025-03-20,Kadary Richmond,St. John's,Player Assists,BetOnline,6.5,100.0,-129.0
2025-03-20,Kadary Richmond,St. John's,Player Assists,FanDuel,6.5,104.0,-138.0
2025-03-20,Kadary Richmond,St. John's,Player Points,BetOnline,15.5,-119.0,-108.0
2025-03-20,Kadary Richmond,St. John's,Player Points,FanDuel,15.5,102.0,-132.0
2025-03-20,Kadary Richmond,St. John's,Player Rebounds,BetOnline,8.5,110.0,-142.0
2025-03-20,Kadary Richmond,St. John's,Player Rebounds,FanDuel,8.5,102.0,-136.0
2025-03-20,Marquel Sutton,Omaha,Player Points,BetOnline,17.5,-107.0,-120.0
2025-03-20,Marquel Sutton,Omaha,Player Rebounds,BetOnline,7.5,102.0,-133.0
2025-03-20,Marquel Sutton,Omaha,Player Rebounds,FanDuel,6.5,-132.0,100.0
2025-03-20,RJ Luis Jr.,St. John's,Player Assists,BetOnline,2.5,139.0,-181.0
2025-03-20,RJ Luis Jr.,St. John's,Player Points,BetOnline,20.5,-123.0,-105.0
2025-03-20,RJ Luis Jr.,St. John's,Player Points,FanDuel,21.5,-110.0,-118.0
2025-03-20,RJ Luis Jr.,St. John's,Player Rebounds,BetOnline,7.5,-129.0,100.0
2025-03-20,RJ Luis Jr.,St. John's,Player Rebounds,FanDuel,7.5,-128.0,-102.0
2025-03-20,Tony Osburn,Omaha,Player Assists,BetOnline,1.5,152.0,-200.0
2025-03-20,Tony Osburn,Omaha,Player Points,BetOnline,10.5,-105.0,-123.0
2025-03-20,Tony Osburn,Omaha,Player Points,FanDuel,10.5,102.0,-132.0
2025-03-20,Tony Osburn,Omaha,Player Rebounds,BetOnline,3.5,-119.0,-108.0
2025-03-20,Zuby Ejiofor,St. John's,Player Assists,BetOnline,2.5,141.0,-185.0
2025-03-20,Zuby Ejiofor,St. John's,Player Points,BetOnline,15.5,-113.0,-113.0
2025-03-20,Zuby Ejiofor,St. John's,Player Points,FanDuel,15.5,-118.0,-110.0
2025-03-20,Zuby Ejiofor,St. John's,Player Rebounds,BetOnline,7.5,-125.0,-103.0
2025-03-20,Zuby Ejiofor,St. John's,Player Rebounds,FanDuel,7.5,-112.0,-114.0
2025-03-20,D.J. Wagner,Arkansas,Player Assists,BetOnline,3.5,-119.0,-108.0
2025-03-20,D.J. Wagner,Arkansas,Player Points,BetOnline,11.5,-113.0,-113.0
2025-03-20,D.J. Wagner,Arkansas,Player Points,FanDuel,10.5,-130.0,
2025-03-20,D.J. Wagner,Arkansas,Player Rebounds,BetOnline,2.5,106.0,-136.0
2025-03-20,Dajuan Harris Jr.,Kansas,Player Assists,BetOnline,5.5,-113.0,-113.0
2025-03-20,Dajuan Harris Jr.,Kansas,Player Assists,FanDuel,5.5,-114.0,-114.0
2025-03-20,Dajuan Harris Jr.,Kansas,Player Points,BetOnline,8.5,-113.0,-113.0
2025-03-20,Dajuan Harris Jr.,Kansas,Player Points,FanDuel,8.5,-110.0,-118.0
2025-03-20,Dajuan Harris Jr.,Kansas,Player Rebounds,BetOnline,3.5,-123.0,-104.0
2025-03-20,Hunter Dickinson,Kansas,Player Assists,BetOnline,1.5,-119.0,-108.0
2025-03-20,Hunter Dickinson,Kansas,Player Points,BetOnline,19.5,-120.0,-107.0
2025-03-20,Hunter Dickinson,Kansas,Player Points,FanDuel,19.5,-112.0,-114.0
2025-03-20,Hunter Dickinson,Kansas,Player Rebounds,BetOnline,10.5,110.0,-142.0
2025-03-20,Hunter Dickinson,Kansas,Player Rebounds,FanDuel,10.5,114.0,-152.0
2025-03-20,Johnell Davis,Arkansas,Player Assists,BetOnline,1.5,-108.0,-119.0
2025-03-20,Johnell Davis,Arkansas,Player Points,BetOnline,14.5,100.0,-129.0
2025-03-20,Johnell Davis,Arkansas,Player Points,FanDuel,13.5,-118.0,-110.0
2025-03-20,Johnell Davis,Arkansas,Player Rebounds,BetOnline,3.5,118.0,-153.0
2025-03-20,KJ Adams Jr.,Kansas,Player Assists,BetOnline,2.5,136.0,-178.0
2025-03-20,KJ Adams Jr.,Kansas,Player Points,BetOnline,9.5,-116.0,-111.0
2025-03-20,KJ Adams Jr.,Kansas,Player Points,FanDuel,9.5,-102.0,-125.0
2025-03-20,KJ Adams Jr.,Kansas,Player Rebounds,BetOnline,6.5,110.0,-142.0
2025-03-20,KJ Adams Jr.,Kansas,Player Rebounds,FanDuel,6.5,118.0,-158.0
2025-03-20,Trevon Brazile,Arkansas,Player Points,BetOnline,9.5,-123.0,-104.0
2025-03-20,Trevon Brazile,Arkansas,Player Points,FanDuel,9.5,-120.0,-108.0
2025-03-20,Trevon Brazile,Arkansas,Player Rebounds,BetOnline,8.5,-119.0,-108.0
2025-03-20,Zeke Mayo,Kansas,Player Assists,BetOnline,2.5,-113.0,-113.0
2025-03-20,Zeke Mayo,Kansas,Player Points,BetOnline,14.5,-107.0,-120.0
2025-03-20,Zeke Mayo,Kansas,Player Points,FanDuel,14.5,102.0,-128.0
2025-03-20,Zeke Mayo,Kansas,Player Rebounds,BetOnline,5.5,-108.0,-119.0
2025-03-21,A.J. Hoggard,Vanderbilt,Player Assists,BetOnline,4.5,112.0,-147.0
2025-03-21,A.J. Hoggard,Vanderbilt,Player Assists,FanDuel,4.5,108.0,-144.0
2025-03-21,A.J. Hoggard,Vanderbilt,Player Points,BetOnline,7.5,-135.0,104.0
2025-03-21,A.J. Hoggard,Vanderbilt,Player Points,FanDuel,8.5,104.0,-132.0
2025-03-21,A.J. Hoggard,Vanderbilt,Player Rebounds,BetOnline,2.5,-121.0,-106.0
2025-03-21,Augustas Marciulionis,Saint Mary's,Player Assists,BetOnline,6.5,118.0,-153.0
2025-03-21,Augustas Marciulionis,Saint Mary's,Player Assists,FanDuel,6.5,114.0,-152.0
2025-03-21,Augustas Marciulionis,Saint Mary's,Player Points,BetOnline,14.5,-116.0,-111.0
2025-03-21,Augustas Marciulionis,Saint Mary's,Player Points,FanDuel,14.5,-110.0,-114.0
2025-03-21,Augustas Marciulionis,Saint Mary's,Player Rebounds,BetOnline,3.5,-175.0,135.0
2025-03-21,Chris Manon,Vanderbilt,Player Rebounds,BetOnline,3.5,-129.0,100.0
2025-03-21,Devin McGlockton,Vanderbilt,Player Points,BetOnline,8.5,-114.0,-112.0
2025-03-21,Devin McGlockton,Vanderbilt,Player Points,FanDuel,8.5,-114.0,-114.0
2025-03-21,Devin McGlockton,Vanderbilt,Player Rebounds,BetOnline,6.5,-103.0,-125.0
2025-03-21,Devin McGlockton,Vanderbilt,Player Rebounds,FanDuel,6.5,100.0,-132.0
2025-03-21,Jason Edwards,Vanderbilt,Player Assists,BetOnline,0.5,-243.0,179.0
2025-03-21,Jason Edwards,Vanderbilt,Player Points,BetOnline,16.5,-103.0,-125.0
2025-03-21,Jason Edwards,Vanderbilt,Player Rebounds,BetOnline,1.5,-113.0,-113.0
2025-03-21,Jaylen Carey,Vanderbilt,Player Rebounds,BetOnline,4.5,-120.0,-107.0
2025-03-21,Jordan Ross,Saint Mary's,Player Points,BetOnline,7.5,-111.0,-116.0
2025-03-21,Luke Barrett,Saint Mary's,Player Assists,BetOnline,1.5,141.0,-185.0
2025-03-21,Luke Barrett,Saint Mary's,Player Points,BetOnline,8.5,-109.0,-117.0
2025-03-21,Luke Barrett,Saint Mary's,Player Points,FanDuel,8.5,-108.0,-120.0
2025-03-21,Luke Barrett,Saint Mary's,Player Rebounds,BetOnline,6.5,-135.0,104.0
2025-03-21,Luke Barrett,Saint Mary's,Player Rebounds,FanDuel,6.5,-122.0,-108.0
2025-03-21,Mitchell Saxen,Saint Mary's,Player Assists,BetOnline,1.5,-108.0,-119.0
2025-03-21,Mitchell Saxen,Saint Mary's,Player Points,BetOnline,11.5,-103.0,-125.0
2025-03-21,Mitchell Saxen,Saint Mary's,Player Points,FanDuel,11.5,102.0,-132.0
2025-03-21,Mitchell Saxen,Saint Mary's,Player Rebounds,BetOnline,7.5,-140.0,108.0
2025-03-21,Mitchell Saxen,Saint Mary's,Player Rebounds,FanDuel,7.5,-138.0,110.0
2025-03-21,Paulius Murauskas,Saint Mary's,Player Assists,BetOnline,1.5,174.0,-232.0
2025-03-21,Paulius Murauskas,Saint Mary's,Player Points,BetOnline,12.5,-103.0,-125.0
2025-03-21,Paulius Murauskas,Saint Mary's,Player Points,FanDuel,12.5,102.0,-132.0
2025-03-21,Paulius Murauskas,Saint Mary's,Player Rebounds,BetOnline,7.5,112.0,-144.0
2025-03-21,Paulius Murauskas,Saint Mary's,Player Rebounds,FanDuel,7.5,112.0,-144.0
2025-03-21,Tyler Nickel,Vanderbilt,Player Points,BetOnline,8.5,-105.0,-123.0
