player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Kyle Jorgensen,Colorado St.,0.8414875058652673,0.2865047299952204,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Pat Suemnick,Oklahoma St.,0.3074464433258419,0.622868320303313,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Zach Freemantle,Xavier,2.040823861159121,2.4014571264917013,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Manny Obaseki,Texas A&M,1.1647416353066984,1.2586659603721158,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Courtney Anderson,Colorado,0.3092096010813785,0.2967818831942788,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Malachi Smith,Dayton,5.087555327994248,4.118511490997507,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
RJ Smith,Colorado,1.545816829737844,1.4981941355041006,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Jordan Longino,Villanova,2.276931350684132,2.249951165360228,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Latif Diouf,Chattanooga,0.917252035474754,1.4817148720325364,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Caleb Shaw,Grand Canyon,0.8406256477804218,0.5023540893602056,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Steven Crowl,Wisconsin,2.430806330550611,2.126883030376485,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Nnanna Njoku,Villanova,0.1779130413511612,0.0519327633112332,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Wooga Poplar,Villanova,1.3878794942649846,1.2412872861819666,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Aday Mara,UCLA,1.0631494525613143,1.535347832960529,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Kris Parker,Villanova,0.368902367781574,0.040123110354844,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Hayden Hefner,Texas A&M,0.6029431101494533,0.6781549005684233,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Braden Smith,Purdue,8.519741745888787,7.6883610725458205,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Jarin Stevenson,Alabama,0.7403861320790426,0.7242328053957535,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Will Richard,Florida,1.7262778403439658,1.745696943653169,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Duke Deen,Bradley,3.5061274825464763,3.3214541097384185,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Mouhamed Dioubate,Alabama,1.2523980154091678,1.236545541483729,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Sam Walters,Michigan,0.5155795746906087,0.2709436018657664,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Christian Coleman,UAB,1.3185115008219688,1.0757767632848692,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Jaxson Robinson,Kentucky,1.7119276338342526,1.888247425377147,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
DJ Richards,McNeese St.,0.7683469618752156,0.7226718665146525,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Adama Bal,Santa Clara,3.124008870140236,2.885314694561889,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Carter Gilmore,Wisconsin,1.4467225585395107,1.7411782601923995,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Jaylen Crocker-Johnson,Colorado St.,0.8366093156513615,0.9573945417797474,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Nick Dorn,Elon,0.7151485991295181,0.5971982866101331,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Pharrel Payne,Texas A&M,0.4584286042477199,0.64743026180932,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Javon Bennett,Dayton,2.0349150644067797,1.9748521172150304,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Jizzle James,Cincinnati,3.3749430578696296,2.688907265237873,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Rayvon Griffith,Cincinnati,0.2936612803521171,0.2641056254730993,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Brandon Murray,McNeese St.,2.1068692759489074,2.406313535365918,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Carlos Stewart,Santa Clara,2.913953532286289,3.061693134669057,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Alejandro Vasquez,UAB,1.6467022239571942,1.983730308366578,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Bradley Ezewiro,UAB,0.2836730692278773,0.0656512611791607,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Kon Knueppel,Duke,2.7522519702397403,3.713982450239307,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Jace Carter,Texas A&M,0.37776430719732,0.0334572043857351,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Tru Washington,New Mexico,1.936385515757772,2.225228896771876,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Isaiah Evans,Duke,0.6213244667295404,0.9188717003037118,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Darren Harris,Duke,0.412419769028865,0.5315011370342297,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Dylan Hayman,Incarnate Word,1.6498670949908916,1.4072271116366009,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Sebastian Mack,UCLA,1.6946733369821312,1.251171752483157,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Kendall Campbell,Elon,0.0829051642318402,0.001589137562589,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Dellquan Warren,Mississippi St.,1.246138600030665,1.348667365642797,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Jerrell Colbert,SMU,0.2518920854801094,0.1337307977966202,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Will Tschetter,Michigan,0.5633524733223115,0.4658659509980194,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Ty Bevins,George Washington,0.4921422676441684,0.4030705877958853,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Darren Buchanan Jr.,George Washington,1.942027566033396,1.84132425347262,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Khaman Maluach,Duke,0.5232875526010874,0.3543749530988895,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Joul Karram,Utah,0.2866975200593263,0.2713032939229658,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Terrance Arceneaux,Houston,0.7396706229572253,0.094775743893601,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Jackson Fields,Troy,0.601190678769797,0.7996438874819471,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Brice Williams,Nebraska,2.859373076281526,2.379523340066077,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Brenton Knapper,Santa Clara,2.0978901409047044,2.845894042156463,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Isaac Harrell,Elon,0.3469353058754638,0.3553705654260165,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
PJ Haggerty,Memphis,3.8659647063299727,3.724915086568472,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
N.J. Benson,DePaul,0.921035143346194,1.1343424734330398,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Abou Ousmane,Oklahoma St.,0.6297083745056017,0.4570714955788391,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Marquis Barnett,Kent St.,0.7712615737561477,0.8055753382256069,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Isaiah Gray,Akron,2.393128179472452,1.7702870889781943,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
AJ Allenspach,Army,1.1617114291477089,0.53852540685947,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Enoch Boakye,Villanova,0.3202488710309182,0.480027854573795,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Rashaun Agee,USC,1.105649713180184,1.9907500225573995,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Dayvion McKnight,Xavier,4.145005033873837,3.678408456659431,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Carter Bryant,Arizona,0.99548979011761,0.8560212571535125,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Randarius Jones,Troy,0.1793599183593498,0.1347787032724489,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Camaron Tongue,Santa Clara,0.6733973697780998,1.1612517765404735,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Chase Walker,Illinois St.,2.287892884942748,2.3280342428285614,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Mike Sharavjamts,Utah,2.639498590843476,2.955539309006782,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Brandon Newman,Oklahoma St.,0.7474035434370794,0.7775813276643956,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Desmond Claude,USC,4.341697456867855,4.177562955977176,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Curtis Blair III,Liberty,0.075809708253529,0.0420415452155637,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Conor Enright,DePaul,6.0043149346887015,4.79404665701428,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Ben Humrichous,Illinois,0.9115307288957162,0.4145955040350041,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Jaylen Blakes,Stanford,4.459644259358566,4.35347887835102,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Zach Anderson,George Mason,0.9145350882750352,1.4226767593967882,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Isaiah Sy,Oregon St.,0.8424244352979086,0.7232631037010658,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Darius Johnson,UCF,4.334872728576244,5.053050769357724,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Gavin Griffiths,Nebraska,0.6925153028729115,0.5840025839680286,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Giovanni Emejuru,George Mason,0.1774455934597386,0.0809275742503908,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Johan Munch,Oregon St.,0.1645446929406652,0.303549197253072,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Kario Oquendo,SMU,1.0835875820379537,1.449318770031832,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Francis Nwaokorie,Loyola Chicago,0.5372824075919721,0.2922118024768909,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Grant Huffman,Vanderbilt,1.5813870123570533,1.0300622588862802,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Grant Nelson,Alabama,1.5491771580357696,1.215853896032704,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Tyler Tanner,Vanderbilt,1.8965841030389317,1.4711312636551552,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Trent Perry,UCLA,0.5790134352759295,0.4426836771787642,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Trey Utter,SMU,0.1150666395465654,0.2133287823193105,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Nique Clifford,Colorado St.,4.557547580375124,4.5703568291939325,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Jayden Dawson,Loyola Chicago,1.9555464146486523,1.6010868874725683,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Dishon Jackson,Iowa St.,0.7336638540720914,1.4423532764422986,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Arrinten Page,Cincinnati,0.3213968852022048,0.0597765200451873,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Joe Anderson,Lipscomb,3.9760289113818095,3.8104013790982263,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Ryan Prather Jr.,Robert Morris,1.0511235791491316,0.757078055633847,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Cooper Campbell,Troy,1.0675922348318263,0.963209287965224,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Eduardo Klafke,Mississippi,0.401055369822495,0.2209721972588275,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Fletcher Loyer,Purdue,1.668976092412205,1.933993607154592,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Royce Parham,Marquette,0.408711746436065,0.490815900925984,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Owen Aquino,Liberty,2.0288497874229248,1.4972870866089014,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Jacoi Hutchinson,George Washington,2.2355984465391256,2.36568355523498,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Jahmyl Telfort,Butler,3.43396506920463,3.249144831620099,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Brett Decker Jr.,Liberty,0.0844143654976832,0.0026377832895715,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Skyy Clark,UCLA,2.7922422267104112,3.0090307460644343,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
"Shawn Jones, Jr.",Mississippi St.,0.9543860783785896,1.2387396540840645,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Jake Ensminger,Santa Clara,1.9291937165669892,2.0218773427922727,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Boopie Miller,SMU,5.385810957677338,4.6166144785163015,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Jordan Geronimo,Maryland,0.1430812452541661,0.1980710670564571,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Tavari Johnson,Akron,3.881868119280284,2.948211522425864,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Mason Madsen,Utah,1.1874923800017347,1.1149108620731074,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Jalen Quinn,Loyola Chicago,2.2006397218940745,1.5995921953165215,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Trey Bonham,Chattanooga,2.878007233172759,3.307619907458973,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Kolby King,Butler,1.5182682596376649,1.1127213574356078,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Glenn Taylor Jr.,Oklahoma,0.9517716500987556,0.4377746890861137,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Kerrington Kiel,Troy,0.3584502137008153,0.1793881572254049,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Gabe Madsen,Utah,2.4418610989783813,2.0830468095507464,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Christoph Tilly,Santa Clara,1.8498462119866503,1.779762758130386,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Martavious Russell,Mississippi St.,0.1726055997809599,0.1623830247066199,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Kyan Evans,Colorado St.,3.158827398460472,3.257075267453553,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Will Pruitt,Lipscomb,2.5466977325081066,2.527943643712315,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Marcus Glover,Incarnate Word,0.704051158847364,0.6246454689850311,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
PJ Carter,Memphis,0.4069272536961699,0.373764571321815,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Dalton Banks,Illinois St.,3.955799654174647,5.3480675818681895,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Jack Daugherty,Illinois St.,0.2677907212818264,0.4647244448345802,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Tyeree Bryan,Santa Clara,1.5741431983655363,1.9745239873119125,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Joseph Pinion,Arkansas St.,1.6554375065543394,2.881412955771894,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Collin Chandler,Kentucky,0.8219926348691924,1.170890329219965,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Nicholas Jourdain,Memphis,1.940791172666326,1.8919877799458755,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Trent Noah,Kentucky,0.5798883804778816,1.0940304016583593,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Jhamir Brickus,Villanova,4.6228746525059385,3.3816961262606364,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Damarco Minor,Oregon St.,5.118383225806573,5.006774208570016,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Kayde Dotson,New Mexico,0.452242479298457,0.0366144273188827,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Josh Akpovwa,Incarnate Word,0.2720690184981066,0.3533284523279004,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Ray Harrison,Grand Canyon,2.791066478796054,3.0336923772072284,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Caden Boser,Illinois St.,0.9063704150353946,0.3377577514190155,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Wesley Yates III,USC,1.9448790614672848,2.64991638866959,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
David Joplin,Marquette,1.3530742123092685,1.5997456729475772,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
William Kyle III,UCLA,0.4002518735920309,0.2776728677852411,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Vladislav Goldin,Michigan,1.08345624257093,0.6600271119059433,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Jadrian Tracey,Oregon,1.5621187095707292,0.7615349936140369,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Cade Tyson,North Carolina,0.0514524211826511,0.001178653436176,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Mintautas Mockus,Incarnate Word,0.5069710444165829,0.7879422881462534,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Berke Buyuktuncel,Nebraska,1.5357692558779907,2.305389783656392,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Dusty Stromer,Gonzaga,0.6106279903913417,0.1352596875947937,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Gehrig Normand,Michigan St.,0.2332670608024316,0.1641107896269114,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Robert Cowherd,Mississippi,0.1497882861014796,0.1108054748929576,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Nojus Indrusaitis,Iowa St.,0.2533762070876746,0.1818976207336668,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Xavier Booker,Michigan St.,0.1892377186620552,0.0179688998957415,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Coen Carr,Michigan St.,0.6088868216503504,0.5924667174753485,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Wade Taylor IV,Texas A&M,4.167610107245384,3.4509160349023933,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Kadary Richmond,St. John's,5.64346819353243,6.236969964565168,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Rashaan Mbemba,Colorado St.,0.8053122399443936,0.3874527673585896,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Dante Maddox Jr.,Xavier,1.6352191795868376,2.0229444631992552,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Landon Wolf,Illinois St.,0.7012153096511611,0.31918358803414,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Aidan Cammann,Stanford,0.9326688016416532,1.0031068541684822,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Quinton Webb,New Mexico,0.060967227951172,0.0229453934748045,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Jordan Davis,Illinois St.,0.9001790985202489,1.117009396408726,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Travis Perry,Kentucky,0.7044238017620709,0.9843225634506164,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Yohan Traore,SMU,0.3513480504250161,0.2963677551489692,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Derin Saran,Stanford,0.1827692898699673,0.2133287823193105,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Darius Hannah,Bradley,1.3647281063292114,1.0882850570904747,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Connor Linke,Bradley,0.2301350389183211,0.1703259603701751,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Ezra Ausar,Utah,0.862635267559813,0.7228583047892876,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Jayhlon Young,Maryland,0.7674703294724268,0.480485896104611,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
JaKobe Coles,Grand Canyon,2.2363343651455128,1.6193998465767252,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Bryant Selebangue,McNeese St.,0.5017712341020569,0.4133947968103069,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Trey Townsend,Arizona,0.9077599113697098,0.5145719096639206,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
LeJuan Watts,Washington St.,4.508601191264837,4.794494774384464,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Isaac Gard,Wisconsin,0.0666856086888716,0.0223865591090473,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Ross Candelino,Lipscomb,0.1461258150041699,0.0409916861228885,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Caleb Love,Arizona,3.570204972370983,2.941265504118819,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Caleb Foster,Duke,1.3002308698548355,1.495311450887194,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Lazar Stefanovic,UCLA,1.099325774161311,2.148225607446126,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
L.J. Cason,Michigan,0.8617815506861476,1.1498322971620687,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
