player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Julen Iturbe,American,0.0446718429246173,0.0115876731856096,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Dailyn Swain,Xavier,2.7093983446821017,2.5265311780618944,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Ray Harrison,Grand Canyon,2.791066478796054,3.0336923772072284,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Zach Clemence,Kansas,0.3649426435669498,0.2983065873149863,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Jackson Shelstad,Oregon,2.57976422071444,2.438476649994304,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
KJ Adams,Kansas,2.5851282848660166,3.523934799180381,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Wyatt Nausadis,American,0.8613385560186775,1.1295680448085157,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Eric Michaels,American,0.2518635216978757,0.0851898831518895,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Liutauras Lelevicius,Oregon St.,1.0700525362553963,0.6548279778692125,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Mookie Cook,Oregon,0.1243218671548081,0.1816830307877271,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Malachi Poindexter,Illinois St.,1.1756801147493507,1.22828046532117,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
David Joplin,Marquette,1.3530742123092685,1.5997456729475772,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Jeremiah Quigley,George Mason,1.372076665072848,1.3897131914736431,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
RJ Smith,Colorado,1.545816829737844,1.4981941355041006,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Ethan Price,Washington St.,2.095410951456669,1.8662588386177403,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Kobe Stewart,Presbyterian,2.3781115884433905,1.4425364073585638,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Matthew Marsh,Oregon St.,0.0789164564557326,0.1972945698154047,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Bowen Born,Colorado St.,1.3259871930032625,0.9737630963054478,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Lazar Stefanovic,UCLA,0.9465200574311644,1.462779812019776,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Kur Teng,Michigan St.,0.1720048784932769,0.2235883717521265,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Yohan Traore,SMU,0.3152449185831592,0.0359139074545123,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Tyler Tanner,Vanderbilt,1.8965841030389317,1.4711312636551552,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Mustapha Amzil,New Mexico,1.4058561017505269,1.6441168470587797,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Kamari McGee,Wisconsin,1.8919405816662809,1.2879188105331152,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Zakai Zeigler,Tennessee,7.225524224016446,6.949844861664918,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Denzel Aberdeen,Florida,1.539417578812077,1.3685891727040964,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Parsa Fallah,Oregon St.,0.8217720836463723,0.2894431747276237,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Bangot Dak,Colorado,1.174623950808848,0.9231626170875308,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Nate Calmese,Washington St.,4.468037697495372,6.370346896479317,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Sam Sherry,Elon,1.4651296806726808,1.332069279104414,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Quadir Pettaway,Presbyterian,1.0932020820710664,0.4945623483448998,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Jase Richardson,Michigan St.,1.8979604671533377,1.9970391755230303,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Wesley Yates III,USC,1.9448790614672848,2.64991638866959,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Mark Sears,Alabama,5.047334406884034,4.65680961394883,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Terrence Hill Jr.,VCU,0.2274179452716416,0.0538095811261784,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Kaleb Glenn,Florida Atlantic,0.62303151022225,0.3902051977107188,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Tavari Johnson,Akron,3.881868119280284,2.948211522425864,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Augusto Cassia,Butler,0.8901183887845919,1.6761109295173366,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Aziz Bandaogo,Cincinnati,0.6098222045861346,0.7136850551619371,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Jermaine Washington,San Jose St.,0.8747645263218515,1.0212427038359946,70.6482645802506,108.2434778520032,104.63098174940924,70.86443853044804,106.27201405854092,102.40284578861488
Boden Kapke,Butler,0.6648836234285231,0.5877228595162713,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
K.D. Johnson,George Mason,2.6274274691924946,2.7821339103024485,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
KJ Lewis,Arizona,2.956259862547684,2.600172355104892,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Sebastian Rancik,Colorado,0.6943827139996561,0.5286080729557592,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Pierre Brooks,Butler,1.9094238230015284,1.7224505123193388,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Almar Atlason,Bradley,0.7451992575315582,0.2475276973413833,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Tyler Nickel,Vanderbilt,0.9331899383523068,0.8841680070530432,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Rihards Vavers,Washington St.,0.4150177976185222,0.6384538832449401,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Keyshawn Hall,UCF,2.4517008079710365,2.757388128108428,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Jaden Akins,Michigan St.,1.4400557660079163,1.1722581945524315,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Corneilous Williams,North Alabama,0.3672143214791022,0.1335826709789278,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Will Thengvall,Kansas,0.33279971375772,0.2542372881355932,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Jared Billups,George Mason,1.3932571341317517,1.0380397592192443,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Trent Pierce,Missouri,1.0941463254784156,0.9093055444157432,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Darius Maddox,George Mason,1.1664685242401338,1.48333771693585,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Del Jones,Clemson,0.9925924016787762,0.8957772070066485,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Tyren Moore,UAB,1.91604389859867,1.1831087567599377,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Lok Wur,Grand Canyon,0.7611675329557355,0.8126483890459844,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Colin Smalls,American,1.1506494514993266,0.9354216927606144,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Braden Pierce,Maryland,0.5876448175171433,0.5879341240720198,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Felix Kossaras,Colorado,0.7596074183025248,0.8834334850311675,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Tre Norman,Marquette,0.4513197471335967,0.1548704510581036,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Brycen Goodine,Oklahoma,0.322472812593417,0.6168319210651941,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
Jalen Rucker,Army,2.8010301283367496,2.591243348295305,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Kobe Johnson,UCLA,2.8877842190850864,2.792220241161694,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Harrison Hornery,USC,0.1119494134653327,0.067135751622783,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Coen Carr,Michigan St.,0.6088868216503504,0.5924667174753485,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Isaiah Caldwell,Army,0.785393156600405,0.6761668078188415,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Amael L'Etang,Dayton,1.2734777436605311,1.7772105940928664,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Joe Anderson,Lipscomb,3.9760289113818095,3.8104013790982263,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Matt Rogers,American,1.2991852534044286,1.648827431735615,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Kyan Evans,Colorado St.,3.158827398460472,3.257075267453553,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
DeShawn Harris-Smith,Maryland,0.8458487994689792,0.4352079547790644,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Hamad Mousa,Dayton,0.2432911812511867,0.2130881023122541,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Justin Begg,George Mason,1.0204693769643762,0.3524682132931842,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Enoch Cheeks,Dayton,1.9789521513039396,2.0800538721369874,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Colin Porter,Liberty,4.187140963840627,5.540392240951947,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
AJ Storr,Kansas,0.59254029639949,0.4866136764229871,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Stas Sivka,George Mason,0.1269145170127286,0.1443123069477478,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Miles Keeffe,Vanderbilt,0.2566803895253911,0.3536541856619417,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Zaide Lowery,Marquette,0.2397460452130173,0.5923035021176173,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Andrew King,Elon,3.430316501937716,5.334289641877521,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Nate Santos,Dayton,1.491678031044235,1.9845765075815909,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Rashaan Mbemba,Colorado St.,0.8053122399443936,0.3874527673585896,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Cedric Lath,Houston,0.0369420642967885,0.0020886087485922,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Nique Clifford,Colorado St.,4.557547580375124,4.5703568291939325,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Layden Blocker,DePaul,3.2589071462165813,3.586872818700836,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Rasheer Fleming,Saint Joseph's,1.287867352574754,0.9270467984971562,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Conrad Martinez,Arizona,0.8474112002262196,0.4630436221645002,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Moustapha Thiam,UCF,0.7148687282825171,0.4239638333117937,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Koren Johnson,Louisville,2.489961134644755,2.625,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Jordan Pyke,Incarnate Word,1.357942101973292,1.1371427139937982,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Francis Nwaokorie,Loyola Chicago,0.5640228192171134,0.4003758165096709,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Jason Asemota,Baylor,0.2178482641245646,0.0686092601772762,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Matthew Van Komen,Elon,0.5594089327255417,0.2967503155348022,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Braden Huff,Gonzaga,0.9214190789904492,0.9516013135624032,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Owen Aquino,Liberty,2.0288497874229248,1.4972870866089014,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Makaih Williams,Grand Canyon,2.636627937978296,2.068234390630736,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Trevor Mullin,Yale,0.7541479458534475,0.5299266881362241,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Zach Anderson,George Mason,0.8618710658813687,1.2089769754573123,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Greg Gordon,UAB,0.8284230046501867,0.7941417641292485,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Zach Cleveland,Liberty,5.128005632036724,5.039026411767742,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Markus Ilver,Wisconsin,0.0286831134910505,0.0025405898503451,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Ja'Borri McGhee,UAB,2.652190974487707,2.388651607221404,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Canin Jefferson,North Alabama,0.9800128605482574,0.5123988164870498,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Demarion Burch,Bradley,0.661834341185953,0.3402181589373031,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Keanu Dawes,Utah,0.9605584861384592,1.26687963389851,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Kolby King,Butler,1.5182682596376649,1.1127213574356078,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
J'Wan Roberts,Houston,1.7505498395028058,1.1457585256252574,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Arrinten Page,Cincinnati,0.3213968852022048,0.0597765200451873,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Erik Reynolds II,Saint Joseph's,2.6035133158362718,2.5053371597722047,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Jaylen Peterson,Presbyterian,0.7635977515158494,0.3500738824829537,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Chucky Hepburn,Louisville,5.786571625413947,4.790532333813537,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Otega Oweh,Kentucky,1.6391035928052522,1.7681962910522582,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Anthony Dell'Orso,Arizona,1.282709506987049,0.6161606304659069,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Chibuzo Agbo,USC,1.1498306689116986,0.7843169393488736,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Moussa Cisse,Memphis,0.4965119298745737,0.8629861808476027,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
Logan Suber,Lipscomb,0.7138831096493715,0.3847871342812622,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Motiejus Krivas,Arizona,1.0922820685074637,0.784134271970852,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Khani Rooths,Louisville,0.2855960380567256,0.4163911415389174,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Simeon Wilcher,St. John's,1.389008403802113,1.3693380663213948,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Tamar Bates,Missouri,0.926620112034974,0.5289149126032863,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
TJ Bamba,Oregon,3.0473714359025776,3.4796230325069386,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Graham Ike,Gonzaga,1.4583271458787523,1.5402318216215467,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Caedin Hamilton,Marquette,0.5519026371108033,0.3921524119939663,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Malachi Palmer,Maryland,0.2501370462854888,0.1008833423494266,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Ezra Ausar,Utah,0.862635267559813,0.7228583047892876,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Wesley Robinson,Manhattan,1.8770442496235176,1.649931941502167,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
Somto Cyril,Georgia,0.5156500031522884,0.7868120145378662,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Anthony Robinson II,Missouri,3.461241777718856,3.579935366247967,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Dayvion McKnight,Xavier,4.099976309432885,3.1892131365942955,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Hunter Dickinson,Kansas,1.949414451091917,2.126867484246691,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Javon Ruffin,Colorado,2.041110716341107,1.8400044044970087,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Cameron Barnes,Illinois St.,0.2276132290405699,0.4009081164525233,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Gehrig Normand,Michigan St.,0.2332670608024316,0.1641107896269114,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Dayton Forsythe,Oklahoma,1.0523495456441936,0.9833016258061752,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
Mercy Miller,Houston,0.2393068848658672,0.0246961660706502,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Hayden Hefner,Texas A&M,0.6363341819357481,0.9291781509643632,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
J'Vonne Hadley,Louisville,1.9297634130507355,1.928356223849013,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Jordan Ross,Saint Mary's,2.355138388375681,1.0556109331588694,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Xavier Booker,Michigan St.,0.1892377186620552,0.0179688998957415,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Kam Woods,Robert Morris,5.4119033206351865,5.772783634665611,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Bowen Hardman,Akron,0.1458066813710367,0.1886210662078239,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Patrick McCaffery,Butler,1.7093625242087678,2.026372462371186,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Christian Fermin,VCU,0.5726100366994684,0.3455728038566585,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Latrell Davis,San Jose St.,1.7300167534100004,2.718073075673058,70.6482645802506,108.2434778520032,104.63098174940924,70.86443853044804,106.27201405854092,102.40284578861488
Mintautas Mockus,Incarnate Word,0.5069710444165829,0.7879422881462534,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Will Tschetter,Michigan,0.5898157756047642,0.6383091267334999,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Kasean Pryor,Louisville,2.1287908991358493,2.433150022893291,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Lincoln Ball,American,1.9396922670591112,1.886627227499349,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Labaron Philon,Alabama,3.542255379226549,4.039366429915916,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Liam Lloyd,Arizona,0.0691107478611843,0.041174658727304,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Ahmet Jonovic,Bradley,0.946774364552028,1.2324338069097156,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Joe Bamisile,VCU,1.7876338688721556,1.3648034411144687,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Joseph Tugler,Houston,0.828539309961055,0.5364398865121515,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Dusty Stromer,Gonzaga,0.6431451808792699,0.1853269012496211,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Berke Buyuktuncel,Nebraska,1.5357692558779907,2.305389783656392,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Paulius Murauskas,Saint Mary's,1.27583319118763,0.6736157843664012,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Jaxson Robinson,Kentucky,1.7119276338342526,1.888247425377147,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Dellquan Warren,Mississippi St.,1.246138600030665,1.348667365642797,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Connor Essegian,Nebraska,1.097579807657063,1.264152226634728,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Aiden Sherrell,Alabama,0.3891964314617687,0.4352637519517481,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Daniel Freitag,Wisconsin,0.1558262605295567,0.0537482789963862,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Jahmai Mashack,Tennessee,1.6282775976925137,2.354692608587761,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Devin Vanterpool,Florida Atlantic,0.5391292710135095,0.8285147410941106,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Jacari Lane,North Alabama,4.0297002567676685,2.9753708204009777,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Sam Alexis,Florida,0.3817608101636464,0.3389940245556246,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Devin Dinkins,Manhattan,2.8007160054973546,2.391986632070012,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
Asa Newell,Georgia,0.8059236091762856,0.3812358050375164,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Jun Seok Yeo,Gonzaga,0.0508244931172957,0.0100870647832895,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
"Antonio ""TJ"" Madlock",Alabama St.,2.590526286522477,3.012957908812996,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Carter Bryant,Arizona,0.99548979011761,0.8560212571535125,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Aden Holloway,Alabama,1.9463521452708163,2.43192262397024,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Emanuel Sharp,Houston,0.8069068627438155,0.4073850322059706,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Skyy Clark,UCLA,2.833977055185116,3.3825297452551024,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
