player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Roddy Gayle Jr.,Michigan,8.471466377274238,7.036932330163383,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Honor Huff,Chattanooga,15.832211913351918,17.30853821678439,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Jared Billups,George Mason,5.186972751439503,5.643370113077634,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Jaiden Glover,St. John's,1.9802880899936377,0.7949094227142941,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Josh Akpovwa,Incarnate Word,0.7352897962738291,0.6726328201285219,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Cli'ron Hornbeak,Kent St.,7.366046059727524,7.217165726548341,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Hunter Erickson,Utah,3.608086558270789,4.125096958043785,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Jordan Ross,Saint Mary's,8.12358493919235,7.60316001498821,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
VonCameron Davis,Kent St.,13.860727976743398,11.603479626267234,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Lamont Butler,Kentucky,9.580928817023333,5.013645516396944,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Pharrel Payne,Texas A&M,10.64347217459374,13.406364196354655,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Alijah Martin,Florida,14.135799694355608,14.056978884560763,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Chance Stephens,Maryland,1.241263910749303,0.9035129453394136,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Mike Bekelja,Kent St.,1.1694033986577468,1.4469681092611102,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Boopie Miller,SMU,12.48528989596048,11.28812472375634,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Yohan Traore,SMU,5.610599401821135,5.63250036217184,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Kamari McGee,Wisconsin,6.4870006211136015,5.077642288017443,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Zuby Ejiofor,St. John's,14.66407804569264,16.089913304645613,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Jamyron Keller,Oklahoma St.,5.53926381989469,6.910937210141355,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Quinton Webb,New Mexico,0.3514736415725045,0.4028294632952103,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Brandon Newman,Oklahoma St.,6.748567440238846,7.805828157162837,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
John Tonje,Wisconsin,19.08719342244826,18.05772542216772,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Darren Buchanan Jr.,George Washington,9.34362475923992,8.016032089536255,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Maliq Brown,Duke,2.6409002474132746,2.720985190563613,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Norchad Omier,Baylor,15.766539831900694,16.537314497843344,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Jack Kostel,Chattanooga,5.201890595881665,6.276546519303859,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
K.D. Johnson,George Mason,7.9745992818733455,10.972092726967372,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Eric Dailey Jr.,UCLA,11.683793194103025,11.710837314325715,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Tyeree Bryan,Santa Clara,10.629482403774542,13.525228849448997,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Alyn Breed,McNeese St.,17.482419162952585,17.625,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Jack Daugherty,Illinois St.,5.907836375346347,5.478494328092152,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Cameron Barnes,Illinois St.,1.974503711541513,1.785515595217129,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Rashaud Marshall,Arkansas St.,4.103411723746994,0.8484445476780664,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Landon Moore,Butler,3.026358393821012,2.982874287637432,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Jacob Conner,Dayton,2.4665333261748428,2.878976313801944,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Jun Seok Yeo,Gonzaga,1.334703231213981,0.990142152106068,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Henry Coleman III,Texas A&M,7.192504211199058,6.420646651374942,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Collin Chandler,Kentucky,3.142821767077552,5.872680043804993,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Tyler Perkins,Villanova,5.642579348141215,4.955174308602008,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Clifford Omoruyi,Alabama,8.312722624636072,11.928498753261218,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Justin Johnson,Arkansas St.,1.8623672292946511,1.443833318554475,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Walter Clayton Jr.,Florida,17.926355874942715,20.769340481335743,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Jaylen Murray,Mississippi,9.895772300562058,9.710411372080104,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Trey Autry,George Washington,10.702090107322528,11.83374133077604,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Cade Kelderman,Iowa St.,1.0225975546991557,1.9753620608913955,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Zach Anderson,George Mason,4.795851169247472,7.861847121991614,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Wade Taylor IV,Texas A&M,16.08012766113688,18.49910522698605,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Cade Norris,Illinois St.,0.8718062967556449,0.3827607146964435,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Chisom Okpara,Stanford,6.591296039730896,7.26051343176073,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Will Riley,Illinois,13.48754555011198,17.8871686507391,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Paulius Murauskas,Saint Mary's,11.710961564419549,8.15155652376923,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Ashton Hardaway,Saint Mary's,1.809360782592276,0.4622746251708761,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Davon Barnes,Mississippi,4.675213339522078,4.080855316585873,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Alejandro Vasquez,UAB,11.17163647539293,9.04842619777358,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
JJ Taylor,UCF,3.913046171301621,3.149937104307289,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Tyler Bilodeau,UCLA,12.951871570259142,10.238664665422284,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Jalen Shelley,USC,1.8082053628940065,1.0131179164612365,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Landon Wolf,Illinois St.,6.409473382191436,6.457985582606603,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Jeremy Roach,Baylor,9.356293935930037,7.664632506546884,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Moustapha Thiam,UCF,11.29263634395975,12.330715541948406,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Kayden Fish,Iowa St.,0.8834015384819894,1.0311526322830693,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Jorn Everson,Army,3.912054050091195,1.9459845365954709,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Tyren Moore,UAB,6.215176529510267,5.49484926501931,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Labaron Philon,Alabama,10.44241957070746,9.064771874707166,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Magnus Entenmann,Kent St.,0.9793057660059714,0.6939774240797865,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Clark Slajchert,USC,4.27976087021997,3.4310412654612725,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Jacen Holloway,Army,2.918678604681996,5.672020197671775,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Miles Rubin,Loyola Chicago,9.729446316118286,10.909219228195743,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Sebastian Rancik,Colorado,6.155658083462427,4.455033619311148,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Harrison Carrington,Colorado,2.7364147636132983,1.143229637362547,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Jaden Winston,Manhattan,8.510255635227416,8.866513778500444,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Gicarri Harris,Purdue,4.204378413085882,5.341945427730528,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Skyy Clark,UCLA,8.84459264779118,10.739631893036307,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Parsa Fallah,Oregon St.,13.52834575376312,15.990086161848916,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Braden Smith,Purdue,16.621898574171446,16.58375948690094,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Zakai Zeigler,Tennessee,14.298882322072204,15.679013554866644,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Mylik Wilson,Houston,5.809663942407738,4.903543681736368,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Efrem Johnson,UAB,8.320806214229883,6.961954617854965,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Avery Felts,Arkansas St.,1.793741657642798,1.3525881477702024,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Hamad Mousa,Dayton,0.747829422512629,0.6072101153050615,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Donovan Dent,New Mexico,21.568131585328477,23.024622194223586,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Marchelus Avery,Oklahoma St.,10.851614765604184,8.351158744878244,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Isaiah Caldwell,Army,2.757524815518092,1.6361257508454763,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Jaxon Kohler,Michigan St.,7.796060560797636,6.8906961638958055,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Harrison Hornery,USC,0.9043685685639764,1.1578084026211588,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Tre Holloman,Michigan St.,9.774770839588518,11.45926810697031,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Ja'Borri McGhee,UAB,11.43490840197971,13.365042512525346,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Juwan Gary,Nebraska,14.936593898269038,18.927987122231357,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Aidan Cammann,Stanford,2.370543587980692,3.1428241578245464,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Dishon Jackson,Iowa St.,8.021141510194303,7.719300079479517,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Sam Alexis,Florida,4.354651343339893,3.4346483702338197,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Caden Boser,Illinois St.,3.8146408560169034,2.018431148695348,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Cedric Lath,Houston,0.5227524566040502,0.3717806223997004,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Aaron Scott,St. John's,8.400044374840723,7.678407105748565,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Patrick McCaffery,Butler,10.802367126221217,11.778104104696167,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Lazar Stefanovic,UCLA,4.403610654046775,4.057756994054735,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Braden Appelhans,New Mexico,2.507145560787628,1.2328978412476956,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Amael L'Etang,Dayton,7.521817556858307,7.965368385353805,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Taryn Todd,Arkansas St.,14.513111075390242,13.758720749934204,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Carter Gilmore,Wisconsin,4.375616819846928,5.546355345410468,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Matthew Marsh,Oregon St.,1.0331052767596698,0.2127058704490368,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Jalen Haynes,George Mason,15.238236844782062,17.48861461799188,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Ja'Von Benson,Mississippi,1.1466627887971406,0.7620505989491488,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Parker Gerrits,Washington St.,1.5800938580597563,1.2794916469562874,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Sean Pedulla,Mississippi,15.301275791860748,15.810795533684642,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Derrian Ford,Arkansas St.,8.015558367819343,10.732526984090956,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Zek Montgomery,Bradley,11.528839248801432,8.664416733943595,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Brandon Garrison,Kentucky,6.079426247065417,6.751777221717976,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Ethan Morton,Colorado St.,3.914186275314632,4.489774882711078,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Josh Reed,Cincinnati,5.761174589977015,9.471134213363616,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Sam Hoiberg,Nebraska,4.15235567398036,6.120922278033392,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Fletcher Loyer,Purdue,13.42691792605592,11.199226891017188,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Isaiah Watts,Washington St.,10.25086818183969,7.479597471909428,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Keshawn Williams,Colorado St.,4.595758103184873,3.163466812024721,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Matthew Van Komen,Elon,6.064497426555814,5.36986049787172,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Connor Dow,Oklahoma St.,2.004805151904251,3.4298535087773514,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Wesley Yates III,USC,15.5894604174988,17.22032268925598,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Ja'Kobi Gillespie,Maryland,14.854054407668803,14.0876131762848,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Harrison Hochberg,Michigan,0.434663898258765,0.8533151292772421,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Marcus Glover,Incarnate Word,2.273151498793491,1.820207355499428,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Rashaun Agee,USC,9.850253567049434,13.687760586487858,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Makai Richards,Chattanooga,3.203757821933812,3.43800731634185,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Tre White,Illinois,11.049973121682418,12.2111125830879,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Posh Alexander,Dayton,5.369172095823515,3.622932350608407,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Braden Pierce,Maryland,2.557901939732301,2.735386978411127,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Jaemyn Brakefield,Mississippi,11.068495876488344,10.02870003163892,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Mark Sears,Alabama,18.993305549440077,17.66009784799678,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Felix Kossaras,Colorado,1.962893575125596,2.992683170603017,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Oziyah Sellers,Stanford,13.632341322643969,15.271713635327044,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Vincent Iwuchukwu,St. John's,2.6850367054755,3.1364819111365683,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Brayden O'Connor,George Mason,8.86276833266016,7.071445627570997,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Stas Sivka,George Mason,1.2518111021832334,0.81896197830524,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Sam Sherry,Elon,14.9916268186347,17.05488442110513,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
J'Wan Roberts,Houston,10.601704359783414,7.239828816914912,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Maxime Raynaud,Stanford,19.9478760649262,20.30965152812343,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Dan Skillings Jr.,Cincinnati,8.818137258198256,9.147971098546911,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Brice Williams,Nebraska,20.52002435006179,21.877007741608715,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Matt Cross,SMU,12.12274936580763,10.93312778663256,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Trevor Baskin,Colorado,6.5293526488222176,6.135181844299372,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Goanar Biliew,Bradley,0.4894455689131523,0.4605453794413036,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Max Scharnowski,Alabama,0.1101226022463185,0.1628666670206302,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Trent Perry,UCLA,3.291181838826267,3.067029958272761,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
DeShawn Harris-Smith,Maryland,2.1265518603003084,3.037521187710345,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Simeon Wilcher,St. John's,7.744639419765081,7.708662173309046,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Daniel Freitag,Wisconsin,0.1236242323470141,0.0600982661411288,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Graham Ike,Gonzaga,17.1760261938133,16.322326257751694,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Jack Robison,Wisconsin,0.2730023647828639,0.0804947769706509,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Jizzle James,Cincinnati,13.396894220847306,14.516534158531886,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Cameron Grant,Stanford,1.8308880652717272,1.4680230279061162,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Devin Dinkins,Manhattan,14.06556156649292,12.912561364379505,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Myles Colvin,Purdue,5.147796927442761,5.984836991753856,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Conor Enright,DePaul,7.57904241208466,7.859231187053932,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
AJ Redd,Illinois,0.1258238786528332,0.0408759963587016,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Ahmet Jonovic,Bradley,5.60173542726016,6.3412606405900025,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Jaxson Robinson,Kentucky,13.17045270875366,11.962563447235548,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Jaylen Blakes,Stanford,11.809924485820195,9.993681099946755,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Assane Diop,Colorado,3.785976707428776,2.9231942156017827,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Hayden Hefner,Texas A&M,4.06768400825412,2.5474400898050096,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Xavier Amos,Wisconsin,3.557909359538448,4.655325615140309,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Evan Haywood,Butler,1.0878299312707738,0.8811569738706995,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Latif Diouf,Chattanooga,2.801251936107569,3.1103924303049526,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Will Berg,Purdue,1.713711644363194,1.7479894762826858,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Kadary Richmond,St. John's,13.114624469811794,12.05486690753245,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Rayvon Griffith,Cincinnati,1.3763625445107583,1.1614680257124073,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
C.J. Wilcher,Texas A&M,4.223102039880092,3.1700524475968503,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Deivon Smith,St. John's,8.607195667858852,6.607382847475322,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Igor Milicic Jr.,Tennessee,9.295498113644594,6.973149552046962,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Michael Rataj,Oregon St.,16.69582676119878,12.122182667809444,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Jack Janicki,Wisconsin,1.9487897531298009,0.9235834102862948,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
John Blackwell,Wisconsin,15.800497828743929,16.97012435306009,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Carl Parrish,Presbyterian,6.333046197130677,5.354185114385886,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Ramon Walker Jr.,Houston,1.7787172695063067,1.4536556547192787,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Thomas Haugh,Florida,10.355381132948096,12.074041619549993,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
CJ Fredrick,Cincinnati,1.1139451089081454,0.3502454508848262,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Ezra Ausar,Utah,13.034607607228937,15.220142553291051,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Jason Asemota,Baylor,1.3367015643336055,1.7249839355076366,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Benny Williams,UCF,3.0425736263726297,1.561431599694785,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
