player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Jahmyl Telfort,Butler,16.072601476274222,15.486207052895066,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Brett Decker Jr.,Liberty,2.407096732225239,3.4539573257874494,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Skyy Clark,UCLA,8.84459264779118,10.739631893036307,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
"Shawn Jones, Jr.",Mississippi St.,5.059754067803405,6.944853913105883,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Jake Ensminger,Santa Clara,3.5877078838820844,5.517707137347263,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Boopie Miller,SMU,12.48528989596048,11.28812472375634,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Jordan Geronimo,Maryland,2.734978475574414,4.058643781497012,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Tavari Johnson,Akron,13.40832396567936,13.984134380306235,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Mason Madsen,Utah,5.515030834164147,2.7468271192762987,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Jalen Quinn,Loyola Chicago,6.613657440184705,5.177042572997407,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Trey Bonham,Chattanooga,14.269307006030123,16.68419271556723,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Kolby King,Butler,5.02695799608131,4.366578861953499,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Glenn Taylor Jr.,Oklahoma,4.139924693885523,4.954333642287311,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Kerrington Kiel,Troy,0.9036127007420196,0.1172603309927272,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Gabe Madsen,Utah,14.464526130975509,13.022169053524138,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Christoph Tilly,Santa Clara,12.094645081708464,11.791128298941848,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Martavious Russell,Mississippi St.,2.5146522048274944,2.9394369206488404,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Kyan Evans,Colorado St.,11.016642175587869,10.65717860729217,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Will Pruitt,Lipscomb,13.987294504255152,15.38340060590424,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Marcus Glover,Incarnate Word,2.273151498793491,1.820207355499428,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
PJ Carter,Memphis,5.715094261707568,6.105453324414919,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Dalton Banks,Illinois St.,10.39646856179635,14.100179173631432,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Jack Daugherty,Illinois St.,5.907836375346347,5.478494328092152,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Tyeree Bryan,Santa Clara,10.629482403774542,13.525228849448997,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Joseph Pinion,Arkansas St.,12.789917843759614,12.00499925319615,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Collin Chandler,Kentucky,2.7585520275656585,4.715083094643889,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Nicholas Jourdain,Memphis,6.311134422282146,5.006227080729464,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Trent Noah,Kentucky,2.9578821219212306,3.048892540570827,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Jhamir Brickus,Villanova,8.896551545169674,8.135894780235471,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Damarco Minor,Oregon St.,9.65209471573423,11.43117985779233,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Kayde Dotson,New Mexico,1.6788444352587435,0.2704702945182669,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Trey Jackson III,Mississippi St.,0.1535519155180398,0.1279972693915863,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Josh Akpovwa,Incarnate Word,0.7352897962738291,0.6726328201285219,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Ray Harrison,Grand Canyon,11.885008177692669,14.326597222754582,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Caden Boser,Illinois St.,3.8146408560169034,2.018431148695348,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Wesley Yates III,USC,15.5894604174988,17.22032268925598,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
David Joplin,Marquette,13.555286617368544,13.682985076294631,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
William Kyle III,UCLA,2.689536386429097,2.808858083520871,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Vladislav Goldin,Michigan,17.414538211075286,17.28683780131937,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Jadrian Tracey,Oregon,6.3039297513093056,4.570875829007795,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Cade Tyson,North Carolina,2.389927877424052,1.3220860702585449,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Mintautas Mockus,Incarnate Word,1.3709668779556994,1.1573807233748403,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Berke Buyuktuncel,Nebraska,6.102149483203206,5.162955263543358,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Dusty Stromer,Gonzaga,3.6809880976239633,1.182782742962609,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Gehrig Normand,Michigan St.,0.551151887189103,0.2839945821366084,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Nojus Indrusaitis,Iowa St.,1.6035064901819724,0.6922555417937464,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Xavier Booker,Michigan St.,4.094784410936666,1.0983593339906674,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Coen Carr,Michigan St.,7.317904590838508,6.532552681018829,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Wade Taylor IV,Texas A&M,16.08012766113688,18.49910522698605,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Kadary Richmond,St. John's,13.114624469811794,12.05486690753245,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Rashaan Mbemba,Colorado St.,6.970612890610807,5.06738366841476,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Dante Maddox Jr.,Xavier,7.792662916864412,7.750785739301019,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Landon Wolf,Illinois St.,6.409473382191436,6.457985582606603,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Aidan Cammann,Stanford,2.370543587980692,3.1428241578245464,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Quinton Webb,New Mexico,0.3514736415725045,0.4028294632952103,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Jordan Davis,Illinois St.,5.024644290246977,3.352875304908824,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Travis Perry,Kentucky,3.286722891596941,4.690980376497531,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Yohan Traore,SMU,5.610599401821135,5.63250036217184,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Derin Saran,Stanford,0.5574209861382321,0.383991808174759,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Darius Hannah,Bradley,13.176540063696583,16.312794854398152,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Connor Linke,Bradley,0.2397498203566495,0.2932186326372618,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Ezra Ausar,Utah,13.034607607228937,15.220142553291051,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Jayhlon Young,Maryland,1.4142855152526368,0.3337618489087341,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
JaKobe Coles,Grand Canyon,15.216387446499724,17.425291053724337,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Bryant Selebangue,McNeese St.,3.284739842457853,2.554405696887763,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Trey Townsend,Arizona,7.814815467262389,7.524337903934859,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
LeJuan Watts,Washington St.,13.476993520125385,13.833700404922917,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Michael Lawlor,Manhattan,0.4017905172844321,0.4083147180813139,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Isaac Gard,Wisconsin,0.1037061368753078,0.0504353239164479,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Ross Candelino,Lipscomb,1.5010672858873868,1.2828738934453925,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Caleb Love,Arizona,17.069856789300328,18.826891624390363,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Caleb Foster,Duke,4.371151887967376,3.11381984154068,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Lazar Stefanovic,UCLA,4.403610654046775,4.057756994054735,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
L.J. Cason,Michigan,3.765148559801719,4.641118189247353,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Atticus Schuler,Dayton,0.3744557745835266,0.5959475566150179,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Matthew Marsh,Oregon St.,1.0331052767596698,0.2127058704490368,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Ahron Ulis,Nebraska,1.9000962886260269,2.047883515666206,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Jalen Celestine,Baylor,6.694819805284894,4.7960882639688345,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Amari Williams,Kentucky,11.421070218737649,12.300622321907989,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Ismaila Diagne,Gonzaga,3.0776243668545344,2.594423485599668,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Ben Gold,Marquette,6.998389004243529,5.780633065533734,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Jaiun Simon,Dayton,1.17965681896358,0.7239114192845086,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Selton Miguel,Maryland,12.25085411885015,12.567572137042776,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Braden Huff,Gonzaga,10.843810869771108,12.339674881982264,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Assane Diop,Colorado,3.785976707428776,2.9231942156017827,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Ismael Plet,Robert Morris,4.647465969181695,4.649362623187718,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Keon Ambrose-Hylton,SMU,4.05416783611897,4.573339837308832,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
JJ Traynor,DePaul,5.518312147951367,7.043068682346864,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Jaylen Peterson,Presbyterian,5.817729761106298,5.327737307183045,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Andersson Garcia,Texas A&M,6.480904145429348,9.030003512752996,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Duke Miles,Oklahoma,8.833620802298688,6.105491352089211,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Kur Teng,Michigan St.,0.3302472408799246,0.0407219946449355,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Latrell Wrightsell Jr.,Alabama,11.404968136198764,10.732060912524346,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Andrej Jakimovski,Colorado,10.465591221353437,14.32581649009351,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Jamahri Harvey,Presbyterian,6.837377721832849,6.781089252395965,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Jase Richardson,Michigan St.,13.185291959579889,17.850575612570204,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Daniel Jacobsen,Purdue,6.369363227460614,8.125,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Shammah Scott,Akron,10.049921337192064,11.762563855974648,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Harrison Carrington,Colorado,2.7364147636132983,1.143229637362547,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Will Maxwell,Dayton,0.439781968402285,0.3575685339690108,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Deivon Smith,St. John's,8.607195667858852,6.607382847475322,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Isaiah Elohim,USC,2.2289279321780757,2.7449036300318586,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Dillon Mitchell,Cincinnati,9.000892802952066,7.335222934459274,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Jeremiah Fears,Oklahoma,17.514241832455106,23.11829544472816,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Dre Davis,Mississippi,10.29235386109844,9.976313890282592,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Thomas Haugh,Florida,10.2150723865659,11.731292372944583,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Isaiah Rivera,DePaul,10.914443162235326,13.740161027231832,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Davonte Davis,Oklahoma St.,1.2409049290022804,0.4505053560427785,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Alex Condon,Florida,11.394482474469822,12.25430998933133,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Dilen Miller,Robert Morris,2.142589374752912,2.456988678580113,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Chibuzo Agbo,USC,11.720279553327238,11.306445001044944,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Darius Maddox,George Mason,13.883694780035391,14.868068985641596,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Nils Machowski,UCF,3.414440310526944,6.053851101207266,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Khalil Brantley,Oklahoma St.,6.10220289810891,7.556036294322679,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Harrison Reede,Incarnate Word,0.7080190010688386,0.149000695740154,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Cedric Coward,Washington St.,17.76946852528462,19.32193170118188,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Maliq Brown,Duke,2.6409002474132746,2.720985190563613,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Josh Reed,Cincinnati,5.761174589977015,9.471134213363616,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Filip Borovicanin,New Mexico,5.804847987399936,4.395613025678472,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Jack Kostel,Chattanooga,5.201890595881665,6.276546519303859,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Kylan Boswell,Illinois,12.327967518811866,15.351040327086428,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Kordelius Jefferson,Houston,1.148783145541744,1.6393817270661484,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Jalen Rucker,Army,17.74570741624879,18.243845686940325,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Justin Johnson,Arkansas St.,1.8623672292946511,1.443833318554475,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Jacen Holloway,Army,2.918678604681996,5.672020197671775,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Joseph Tugler,Houston,5.124018659509869,3.155625318696943,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Harrison Hornery,USC,0.9043685685639764,1.1578084026211588,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Keanu Dawes,Utah,8.12188577996683,10.749162586962084,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Isaiah Caldwell,Army,2.757524815518092,1.6361257508454763,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Jeremy Roach,Baylor,9.585826049258673,8.28080661016453,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Rihards Vavers,Washington St.,5.788252271213669,7.584162863275146,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Henry Coleman III,Texas A&M,7.192504211199058,6.420646651374942,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Johnny O'Neil,Santa Clara,8.685503903446008,9.937448037601667,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
Malachi Palmer,Maryland,1.2096597130176945,0.2366665447779613,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Koby Brea,Kentucky,11.579779414922143,13.524667552908028,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Javohn Garcia,McNeese St.,12.227953640087478,9.86237222363302,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Mike Bekelja,Kent St.,1.1694033986577468,1.4469681092611102,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Alyn Breed,McNeese St.,17.482419162952585,17.625,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Quadir Pettaway,Presbyterian,3.1380755582304616,2.6919870377554878,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Tamin Lipsey,Iowa St.,11.024339446919717,12.17797780342667,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Caedin Hamilton,Marquette,1.265795836359804,0.5438381655670199,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Mason Gillis,Duke,4.196028902183207,2.4359318074354563,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Logan Suber,Lipscomb,0.9980325962999196,0.4133680362545556,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Derik Queen,Maryland,16.685106929707157,20.26409890896081,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Demarion Watson,Iowa St.,1.9737220046330268,1.1256264017897992,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Anthony Morales,Kent St.,2.9749497414865016,2.393249195767102,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Milos Uzan,Houston,12.63324532140066,16.278779087599865,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Mustapha Amzil,New Mexico,10.25892974689232,8.05629396934754,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Connor Hickman,Cincinnati,3.700533026712,1.657039804448063,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Jalen Shelley,USC,1.8082053628940065,1.0131179164612365,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Ben Gregg,Gonzaga,8.691644713076473,6.081382777323691,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Sammie Yeanay,Grand Canyon,0.6447503357324773,0.5935637663885577,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Justin Moore,Loyola Chicago,7.267461731660262,7.222573033403725,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Pierre Brooks,Butler,15.17535104797921,13.12641512990707,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Javon Ruffin,Colorado,5.471671155613806,3.744339601540047,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Jaden Akins,Michigan St.,12.277228245591765,10.541121893039648,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Liutauras Lelevicius,Oregon St.,8.515312396952682,9.991059816907804,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Quadir Copeland,McNeese St.,9.276193223878751,12.062769172359095,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Kobe Johnson,UCLA,8.192357523187026,7.933969707633059,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Nate Santos,Dayton,14.29679276585216,14.09945786746986,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Michael Ajayi,Gonzaga,6.509548367606536,4.654095036881498,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Zuby Ejiofor,St. John's,14.66407804569264,16.089913304645613,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Jonah Pierce,Presbyterian,12.495198014250027,12.344230957727302,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Chance Stephens,Maryland,1.241263910749303,0.9035129453394136,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Elijah Malone,Colorado,6.857400181646526,7.323703704254932,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Clifford Omoruyi,Alabama,7.827212399986021,10.051251061752245,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Dane Erikstrup,Washington St.,11.857076318151725,9.149919417411168,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Austin Maurer,Grand Canyon,0.8013070298803221,0.7954639914479779,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Styles Phipps,Grand Canyon,1.5216956378725113,1.6922047111275562,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Sion James,Duke,9.16930100646212,11.622055396862011,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Dan Skillings Jr.,Cincinnati,8.818137258198256,9.147971098546911,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Szymon Zapala,Michigan St.,3.912768153821269,1.720173038071205,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Gai Chol,Mississippi St.,1.1226611071374266,0.7124802963802177,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Miles White,Lipscomb,2.8143557786057856,2.36152776186687,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Tyren Moore,UAB,6.215176529510267,5.49484926501931,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Riccardo Greppi,Wisconsin,0.806643747750311,0.6431433597108204,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Drake Powell,North Carolina,7.70051445443602,7.541314847556191,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
