player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Phat Phat Brooks,Michigan,0.6200499986378089,0.3574331708611029,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Silas Demary Jr.,Georgia,3.9190437190040255,3.698479414901745,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Josh Akpovwa,Incarnate Word,0.6858914109532563,0.5342319838277308,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Posh Alexander,Dayton,2.2686196425867964,2.3296383077444864,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Ryan Prather Jr.,Robert Morris,3.064928732642112,2.982969442181912,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Viktor Lakhin,Clemson,6.328341920507166,6.4990948718156485,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Kwame Evans Jr.,Oregon,4.448524191406743,6.65618802530866,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Quinton Webb,New Mexico,0.4835210225562536,0.4432833899435605,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Frank Anselem-Ibe,Louisville,0.8648006887202925,0.3440196698900267,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Andrew Carr,Kentucky,4.7137535514917,5.099412992207851,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Sadaidriene Hall,San Jose St.,5.256938224369756,5.224089714470591,70.6482645802506,108.2434778520032,104.63098174940924,70.86443853044804,106.27201405854092,102.40284578861488
Derek Simpson,Saint Joseph's,3.867670599334442,3.466678487510941,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Harrison Reede,Incarnate Word,0.2020851690634688,0.4161603105633085,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
D'Ante Bass,Alabama St.,3.091541487984917,4.559088513725783,60.21791026805148,100.40993981742886,109.64513251984002,90.62314105218763,129.03869433380174,93.63089596744436
Dylan James,Georgia,2.2141572046619875,2.961443644691301,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Stevie Mitchell,Marquette,4.076162575796211,3.8260431870567393,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Trey Jackson III,Mississippi St.,0.3623333266520077,0.2559945387831727,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Felix Okpara,Tennessee,6.209468146124501,5.653670555134045,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Julen Iturbe,American,1.0701201250010386,0.9940487307454902,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Dailyn Swain,Xavier,5.519200652130456,6.3443584837480245,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Cameron Brown,Marquette,0.1585128351269538,0.2133287823193105,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Ray Harrison,Grand Canyon,2.6778342450141643,1.8357121554706712,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Zach Clemence,Kansas,1.3723069264085417,1.246514987202426,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Jackson Shelstad,Oregon,2.8412631424837835,2.258154037126782,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
KJ Adams,Kansas,5.183690640872257,6.885769249188353,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Wyatt Nausadis,American,1.1937659111133958,1.3094415092518734,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Eric Michaels,American,1.8547249064487523,1.3556283097156232,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Liutauras Lelevicius,Oregon St.,4.114864880151496,5.22478012408406,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Mookie Cook,Oregon,0.4696234044240429,0.2064819229552351,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Malachi Poindexter,Illinois St.,1.8044022896932923,1.8273102673527368,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
David Joplin,Marquette,5.509538367559232,6.7247033135427206,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Jeremiah Quigley,George Mason,0.4993693611478857,0.4378471645515879,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
RJ Smith,Colorado,2.4734376721527127,2.5343905442281884,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Ethan Price,Washington St.,5.118135917134506,4.688173796420687,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Kobe Stewart,Presbyterian,5.264553548667028,6.025430362264991,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Matthew Marsh,Oregon St.,1.290687947515956,0.5123152634976837,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Bowen Born,Colorado St.,1.199904750583661,1.279986501510463,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Lazar Stefanovic,UCLA,1.8667149682920936,2.531768096947591,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Marino Dubravcic,Baylor,0.4190079733490753,0.3867142801995514,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Kur Teng,Michigan St.,0.8116762841634269,0.7828572487957676,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Yohan Traore,SMU,3.0624284253313085,1.4697298311091314,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Tyler Tanner,Vanderbilt,2.2504039209423405,2.2393856825090954,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Mustapha Amzil,New Mexico,5.382212400802857,5.0592383115709225,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Kamari McGee,Wisconsin,2.641941767199796,3.4826948010997527,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Zakai Zeigler,Tennessee,3.0330083463215587,3.232419137186976,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Denzel Aberdeen,Florida,1.6399914133658824,0.7825055203817284,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Parsa Fallah,Oregon St.,4.001112652058637,4.80257830602374,78.80614703231113,115.97667469463744,107.94629820100948,81.65978070824424,115.44436953037156,103.60166387715516
Bangot Dak,Colorado,3.906151327582185,3.540242040911596,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Nate Calmese,Washington St.,2.98484537581129,2.692996115913408,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Sam Sherry,Elon,7.096610495518084,5.456887303255283,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Quadir Pettaway,Presbyterian,0.7851704001339674,0.9588976085081764,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Jase Richardson,Michigan St.,3.345017742390987,4.993637237282945,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Wesley Yates III,USC,3.0108748183430456,4.777009414301473,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Mark Sears,Alabama,3.0179316176858006,3.0172723769126866,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Terrence Hill Jr.,VCU,0.5170860775465802,0.5378703669987709,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Kaleb Glenn,Florida Atlantic,4.917703500798663,4.355459683161315,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Tavari Johnson,Akron,1.948867793800331,1.5746379474851508,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Augusto Cassia,Butler,3.0965752142370584,3.139754308232942,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Aziz Bandaogo,Cincinnati,6.145066572754491,5.955228017514473,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Jermaine Washington,San Jose St.,1.40628522929752,1.8523135395855563,70.6482645802506,108.2434778520032,104.63098174940924,70.86443853044804,106.27201405854092,102.40284578861488
Boden Kapke,Butler,2.98692212432052,4.934557360600616,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
K.D. Johnson,George Mason,2.5730745151465824,2.147207315354669,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
KJ Lewis,Arizona,4.5182281798868384,4.471307829409615,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Sebastian Rancik,Colorado,2.919143088947348,2.366665821074739,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Pierre Brooks,Butler,5.054408494544419,5.490877465560134,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Almar Atlason,Bradley,1.912531244155247,1.0014136369677722,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Bryson Cokley,George Mason,0.244044598866132,0.1700772374443836,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Tyler Nickel,Vanderbilt,2.3695319098566268,2.5759589700145926,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Rihards Vavers,Washington St.,1.52811529802967,2.278366969139224,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Keyshawn Hall,UCF,7.145500650169643,7.880724189425299,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Jaden Akins,Michigan St.,3.474569945197695,2.952737177855191,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Corneilous Williams,North Alabama,9.252882237970088,9.348391122057617,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Will Thengvall,Kansas,0.3340885735434616,0.2542372881355932,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Jared Billups,George Mason,5.974429549780542,4.905465760825557,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Trent Pierce,Missouri,3.3322805686770227,2.6747561116462344,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Darius Maddox,George Mason,2.8651866813200693,1.783743980724575,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Del Jones,Clemson,1.4731708663995715,1.3727289980279216,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Tyren Moore,UAB,1.1853253586793786,0.93275882710351,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Lok Wur,Grand Canyon,3.65733779666048,2.744147688221369,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Colin Smalls,American,1.746813817807077,2.3563152830411647,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Braden Pierce,Maryland,2.4091728400513013,2.5264954347640582,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Felix Kossaras,Colorado,1.2144716057629226,1.452009311367559,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
JC Shirer Jr.,Liberty,0.8420766621022195,0.827715675398925,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Tre Norman,Marquette,1.5332726582823784,0.708577312884267,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Brycen Goodine,Oklahoma,2.5530535027429364,2.733710694396672,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
Jalen Rucker,Army,4.106331785670079,4.235258618938836,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Kobe Johnson,UCLA,5.993788210117919,6.343470873077465,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Will Menaugh,Arizona,0.1708134949604599,0.1009053591137262,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Harrison Hornery,USC,0.6501293875486688,0.5147477105589767,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Coen Carr,Michigan St.,3.407366739277606,3.958304906910774,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Isaiah Caldwell,Army,2.699561872110801,1.385891938681331,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Amael L'Etang,Dayton,4.308230945963379,4.029466535043564,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Joe Anderson,Lipscomb,3.512268400202304,3.44145916821455,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Matt Rogers,American,5.613802539848604,5.689390002713136,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Kyan Evans,Colorado St.,2.9243052861048486,2.421921906553771,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
DeShawn Harris-Smith,Maryland,2.3626230966725674,1.9359525479022477,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Hamad Mousa,Dayton,0.3762298700138742,0.4404642046521591,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Justin Begg,George Mason,0.6509393758427,0.2870920341365582,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Enoch Cheeks,Dayton,6.301777387149754,7.226350346418069,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Colin Porter,Liberty,2.1046092968879786,2.47092598856218,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
AJ Storr,Kansas,1.5684810656192083,0.6237023225157388,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Stas Sivka,George Mason,0.836750895858015,0.7795405080464441,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Miles Keeffe,Vanderbilt,0.5036014286065973,0.4830885930499126,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Zaide Lowery,Marquette,3.139690862336416,4.338344703018957,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Andrew King,Elon,4.044054280123234,4.214372885401167,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Nate Santos,Dayton,5.7219485977213935,8.194881327252697,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Rashaan Mbemba,Colorado St.,3.5841324079329224,3.431484098131693,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Cedric Lath,Houston,1.1738332560356508,0.8317853291737043,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Nique Clifford,Colorado St.,9.663476216170212,8.680790901816303,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Layden Blocker,DePaul,2.9131711996789447,2.846660300357432,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Rasheer Fleming,Saint Joseph's,8.693378127002383,9.291442824017532,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Conrad Martinez,Arizona,0.2967296148176778,0.0288881299114479,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Moustapha Thiam,UCF,6.476826188828996,8.664809502363948,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Koren Johnson,Louisville,1.4949901409176962,1.625,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Jordan Pyke,Incarnate Word,4.782622409292724,3.8758046545166263,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Francis Nwaokorie,Loyola Chicago,4.838671473739081,3.456120185711685,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Jason Asemota,Baylor,1.1224438629807734,0.3166433953893741,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Matthew Van Komen,Elon,8.082145999394559,6.560145761291161,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Braden Huff,Gonzaga,3.123597960726689,2.358499563042104,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Owen Aquino,Liberty,5.575275112437235,4.064380600903231,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Makaih Williams,Grand Canyon,2.346229962986408,1.7675860238990917,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Trevor Mullin,Yale,1.114368547402786,1.034018957328478,65.8438910463545,113.85459227896564,103.7177776148286,74.51066156409115,115.6324054123989,93.08490895026358
Zach Anderson,George Mason,3.214836108421713,3.06121409307055,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Greg Gordon,UAB,3.4054145408675502,2.986510397721318,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Zach Cleveland,Liberty,6.187215476065767,5.43458060138784,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Markus Ilver,Wisconsin,0.4992990711004537,0.3735137515468127,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Jackson Roberts,Clemson,0.2078757474449423,0.2979737783075089,69.79359018910506,118.16763290231056,94.90662442866729,63.12284290289789,113.39512240091196,100.69811802591698
Ja'Borri McGhee,UAB,2.5775104526910804,3.100189608992562,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Canin Jefferson,North Alabama,1.0451290170127654,0.8056338084960848,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Demarion Burch,Bradley,1.4716635444220352,0.8098653529248667,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Keanu Dawes,Utah,6.390468437079028,9.426267075382722,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Kolby King,Butler,3.829802353072061,2.1534762547964705,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
J'Wan Roberts,Houston,6.2751438089429055,5.858953629027725,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Arrinten Page,Cincinnati,2.145522529759948,0.3514259879299647,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Erik Reynolds II,Saint Joseph's,2.8919433715077334,3.617055492352882,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Jaylen Peterson,Presbyterian,5.250331801317147,3.7417539418640655,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Chucky Hepburn,Louisville,3.554083453870485,4.050712807809157,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Otega Oweh,Kentucky,4.659358715783926,4.208756059599782,81.6295298837936,123.7953708388456,98.6567433788276,69.01351359626945,106.69012109637856,100.56798187283673
Anthony Dell'Orso,Arizona,1.3508564653921606,1.0537060436655072,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Chibuzo Agbo,USC,4.490375449771894,5.107699342159877,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Moussa Cisse,Memphis,6.521386740413545,9.241595701608498,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
Logan Suber,Lipscomb,1.0102038108508329,0.1909081587714299,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Motiejus Krivas,Arizona,4.4524501734306,3.7147123877266415,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Khani Rooths,Louisville,3.006152680947745,3.1140483014115223,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Simeon Wilcher,St. John's,1.8323339877918317,1.4561943785886051,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Tamar Bates,Missouri,2.646946731166473,2.5270217306203437,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
TJ Bamba,Oregon,3.499544541292425,3.9795402920167255,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Graham Ike,Gonzaga,7.559804527268769,7.810880446556493,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Atticus Schuler,Dayton,0.2388346151484812,0.1787842669845054,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Caedin Hamilton,Marquette,1.2579621294919563,0.810290459130751,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Malachi Palmer,Maryland,1.3106155732363811,0.2564056733090331,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Ezra Ausar,Utah,5.111424240879945,6.97671715310352,78.62751383872683,112.51489510001656,100.42930067070536,77.37237067881064,115.97924242486911,105.24542990101416
Ismaila Diagne,Gonzaga,1.894898533289491,2.05596594027156,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Wesley Robinson,Manhattan,6.073290960209029,7.084724053296818,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
Somto Cyril,Georgia,3.74287778285559,2.8136563921095217,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Anthony Robinson II,Missouri,3.029981292440689,2.6072159496786016,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Grant Weitman,Arizona,0.6535393426648974,0.6604377385472251,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Dayvion McKnight,Xavier,2.563968744787656,3.0097072210542226,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Hunter Dickinson,Kansas,10.07192499318512,11.437490187559412,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Javon Ruffin,Colorado,2.0326094753767263,2.2853176331875504,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Cameron Barnes,Illinois St.,1.2277552298011951,1.2433172659021297,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Gehrig Normand,Michigan St.,0.0882410905623063,0.1053015240690665,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Dayton Forsythe,Oklahoma,1.1515829555652648,0.8816526375641073,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
Kordelius Jefferson,Houston,0.1116512971924673,0.0245383577612568,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Mercy Miller,Houston,1.7468474610249805,1.1167292978148966,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Hayden Hefner,Texas A&M,1.5575047770459796,0.8680862634396695,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
J'Vonne Hadley,Louisville,7.270785344638995,7.017410220292853,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Charlie May,Michigan,0.4556017905058983,0.4767580452920143,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Jordan Ross,Saint Mary's,3.0550549235152813,2.3002066216697323,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Casey O'Malley,Marquette,0.2424234127774948,0.2124754671900332,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Xavier Booker,Michigan St.,2.1129413861112805,0.7782532504590007,84.49533956924759,116.81027741320852,91.8114866500938,66.61363455606026,105.67268459615808,105.35334535186772
Kam Woods,Robert Morris,4.812002618593927,5.755027237664568,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Bowen Hardman,Akron,1.081151063093261,1.1164308256364257,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Patrick McCaffery,Butler,4.342712153450421,3.0408453738375427,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Christian Fermin,VCU,2.991556596658387,2.215028115185294,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
