player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Roddy Gayle Jr.,Michigan,3.472106455091567,2.5623237962715213,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Honor Huff,Chattanooga,1.919096081659453,1.8151200503512632,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Jared Billups,George Mason,5.822326529948189,4.120536136290888,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Jaiden Glover,St. John's,0.2129330114114892,0.0498873869706301,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Josh Akpovwa,Incarnate Word,0.6858914109532563,0.5342319838277308,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Cli'ron Hornbeak,Kent St.,5.869786578500628,6.48749455012998,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Hunter Erickson,Utah,1.5932743170131252,1.3514439090366102,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Jordan Ross,Saint Mary's,3.0528798315044163,2.489260150061184,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
VonCameron Davis,Kent St.,3.757770242913496,4.151803009883824,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Lamont Butler,Kentucky,2.707187869396802,2.1286949238633257,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Pharrel Payne,Texas A&M,5.17234084433982,6.460202362603667,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Alijah Martin,Florida,4.312663995484721,3.2174826423768805,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Mike Bekelja,Kent St.,1.5318590613075806,1.0079843068667755,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Boopie Miller,SMU,2.748688138238533,1.7889919321763257,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Yohan Traore,SMU,3.101635049089798,2.1532980376103943,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Kamari McGee,Wisconsin,2.7606498341952754,4.162760437873003,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Zuby Ejiofor,St. John's,7.982499290622172,7.061543888692371,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Jamyron Keller,Oklahoma St.,2.5959789328978253,3.5399285607120508,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Quinton Webb,New Mexico,0.4835210225562536,0.4432833899435605,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Brandon Newman,Oklahoma St.,3.645180101350986,6.279715519071037,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
John Tonje,Wisconsin,5.390133777352892,6.22039179787734,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Darren Buchanan Jr.,George Washington,5.570628005957924,4.186351816590193,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Maliq Brown,Duke,3.6860251985564902,1.9592208789467,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Norchad Omier,Baylor,10.663957216422888,12.612226589911218,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Jack Kostel,Chattanooga,2.5517617566867568,2.4925933755964933,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
K.D. Johnson,George Mason,2.590055992834967,2.377594557028188,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Eric Dailey Jr.,UCLA,3.980897788676183,3.557557864865349,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Tyeree Bryan,Santa Clara,4.530972011194067,4.837377687377073,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Alyn Breed,McNeese St.,3.0280543095668486,2.5,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
Jack Daugherty,Illinois St.,1.7520744692363857,2.446156775177171,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Cameron Barnes,Illinois St.,1.2277552298011951,1.2433172659021297,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Rashaud Marshall,Arkansas St.,4.997104232069965,1.388410428471666,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Landon Moore,Butler,1.7301544045528467,1.7607458128889757,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Jacob Conner,Dayton,0.9515178764318576,1.0047529263018864,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Jun Seok Yeo,Gonzaga,0.6088775856185997,0.6592421844679871,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Henry Coleman III,Texas A&M,5.564656028335111,6.822021339672936,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Collin Chandler,Kentucky,1.0652168405939673,1.65538044197781,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Tyler Perkins,Villanova,4.077220397221576,4.953103845380905,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Clifford Omoruyi,Alabama,6.544469152615172,5.210788305353065,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Justin Johnson,Arkansas St.,0.937752666746891,0.9853593141813614,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Walter Clayton Jr.,Florida,3.870235422384624,4.358186442990777,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Jaylen Murray,Mississippi,2.1892558801721798,2.293475760971825,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Trey Autry,George Washington,3.9312279680795705,4.514367416653131,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Cade Kelderman,Iowa St.,0.3100080273208886,0.4785639874782621,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Zach Anderson,George Mason,3.4684821288227146,4.935770209778228,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Wade Taylor IV,Texas A&M,3.090225392038755,3.604422347396955,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Cade Norris,Illinois St.,1.0597245144136496,0.4436264312223613,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Chisom Okpara,Stanford,1.9281935483184065,2.618453451770484,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Will Riley,Illinois,4.165793702120699,5.075558610564483,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Paulius Murauskas,Saint Mary's,7.598876439492018,5.546544614011346,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Ashton Hardaway,Saint Mary's,1.0095779097154691,0.1362852848285561,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Davon Barnes,Mississippi,3.1531322985725945,3.255742803527032,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Alejandro Vasquez,UAB,3.019173474462753,3.7763829453247824,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
JJ Taylor,UCF,2.176055107572128,1.4649558681086727,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Tyler Bilodeau,UCLA,4.535855306511732,5.596979382779578,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Jalen Shelley,USC,1.4185668737906698,1.214068203383993,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Landon Wolf,Illinois St.,3.1018256963347968,1.647298582400909,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Jeremy Roach,Baylor,1.8842229351661812,1.7289455897493975,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Moustapha Thiam,UCF,6.476826188828996,8.664809502363948,81.55498088986428,115.31677659132605,103.14219083853936,78.70123449068421,115.90770479213154,107.52790531420206
Kayden Fish,Iowa St.,0.3188956495606647,0.2449704381551668,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Jorn Everson,Army,0.944640046541817,0.6254557292291472,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Tyren Moore,UAB,1.2530354034934157,1.4912368717270117,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Labaron Philon,Alabama,3.128388782580068,2.690023012778406,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Magnus Entenmann,Kent St.,0.5787383537719271,0.4669322306675548,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Clark Slajchert,USC,0.6917086092107755,0.5000597583471811,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Jacen Holloway,Army,1.2120316628058003,1.2263684651568545,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Miles Rubin,Loyola Chicago,5.520042373911039,6.520811681977869,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Sebastian Rancik,Colorado,2.919143088947348,2.366665821074739,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Harrison Carrington,Colorado,1.2442251372552366,0.6653396711781845,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Jaden Winston,Manhattan,3.270493787215331,2.442300923216264,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Gicarri Harris,Purdue,1.837759267066655,3.543850789556593,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Skyy Clark,UCLA,2.86602337334931,2.466039376308101,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Parsa Fallah,Oregon St.,4.001112652058637,4.80257830602374,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Braden Smith,Purdue,4.520030498056641,4.140683343842113,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Zakai Zeigler,Tennessee,2.9190508439679927,2.359161027389179,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Mylik Wilson,Houston,4.189116881457384,7.069138761217142,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Efrem Johnson,UAB,2.0598095620511456,1.750899678792757,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Avery Felts,Arkansas St.,1.1082016989249197,0.7199951729475098,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Hamad Mousa,Dayton,0.3762298700138742,0.4404642046521591,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Donovan Dent,New Mexico,2.401833589167909,2.0845285290513296,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Marchelus Avery,Oklahoma St.,4.180234166658781,2.60087023591219,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Isaiah Caldwell,Army,2.699561872110801,1.385891938681331,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Jaxon Kohler,Michigan St.,7.618932617539722,7.5025112549462465,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Harrison Hornery,USC,0.6501293875486688,0.5147477105589767,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Tre Holloman,Michigan St.,1.994762274656823,2.1527714121432098,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Ja'Borri McGhee,UAB,2.667899590266978,3.613435187803588,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Juwan Gary,Nebraska,4.819737995173487,5.497738528940292,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Aidan Cammann,Stanford,2.6626095345773004,3.682300971716157,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Dishon Jackson,Iowa St.,5.051119810594287,5.69706223848535,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Sam Alexis,Florida,3.4378025808696786,1.6552655569960737,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Caden Boser,Illinois St.,1.378357390231567,0.776844058536099,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Cedric Lath,Houston,1.3030814465623155,1.4175463624433238,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Aaron Scott,St. John's,4.161747593961976,4.2155476178575695,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Patrick McCaffery,Butler,4.342712153450421,3.0408453738375427,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Lazar Stefanovic,UCLA,1.9113722407565172,2.6582638542934465,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
Braden Appelhans,New Mexico,0.5883051377032783,0.4746832113452774,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Amael L'Etang,Dayton,4.215193882384792,3.481193542678656,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Taryn Todd,Arkansas St.,4.470644856152796,3.264319495312752,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Carter Gilmore,Wisconsin,2.677867785845934,3.768220478587633,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Matthew Marsh,Oregon St.,1.290687947515956,0.5123152634976837,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Jalen Haynes,George Mason,7.093847168859377,6.451570335749711,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Ja'Von Benson,Mississippi,0.9636982716819268,0.5463463410090524,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Parker Gerrits,Washington St.,1.0669335915914662,1.3816349900618274,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Sean Pedulla,Mississippi,3.574098758944188,3.783202303406195,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Keegan Harvey,George Washington,0.4665910453981103,0.4148607574645959,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Derrian Ford,Arkansas St.,3.405627536314883,3.8486092462971,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Zek Montgomery,Bradley,2.6615306090272965,2.0404013082813046,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Brandon Garrison,Kentucky,3.817114738346535,3.5437587798849743,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Ethan Morton,Colorado St.,3.079144171406248,3.038515039317112,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Josh Reed,Cincinnati,2.5816392181918704,4.049293779259059,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Sam Hoiberg,Nebraska,2.1670270765037705,2.0900136384113512,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Fletcher Loyer,Purdue,2.14354287650012,1.4927938585670475,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Isaiah Watts,Washington St.,3.588761938391956,2.7915496786873226,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Keshawn Williams,Colorado St.,1.4784308817245693,0.6129439413157534,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Matthew Van Komen,Elon,8.082145999394559,6.560145761291161,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Connor Dow,Oklahoma St.,1.3834924382698186,1.5911954593907351,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Wesley Yates III,USC,3.0108748183430456,4.777009414301473,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Ja'Kobi Gillespie,Maryland,2.8954892793356435,3.0418553391351075,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Harrison Hochberg,Michigan,0.1612834879284594,0.2133287823193105,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Marcus Glover,Incarnate Word,5.118489267538631,5.7970033668563,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Rashaun Agee,USC,4.507427133788293,6.859134692136603,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Makai Richards,Chattanooga,1.5685402420086985,1.913102761417084,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Tre White,Illinois,5.438293891419431,5.592719930899421,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Posh Alexander,Dayton,2.167571766027266,1.7002720388556083,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Braden Pierce,Maryland,2.4091728400513013,2.5264954347640582,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Jaemyn Brakefield,Mississippi,4.166534389264425,2.875632250456813,69.8913743556673,116.92045600866332,95.9843102839043,74.66203471377257,118.94896068697987,91.41009474444932
Mark Sears,Alabama,3.0930802804727104,3.552918561054478,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Felix Kossaras,Colorado,1.2144716057629226,1.452009311367559,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Oziyah Sellers,Stanford,2.709283619895575,2.730829835827009,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Vincent Iwuchukwu,St. John's,1.6687074704459963,1.2514868046652088,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Brayden O'Connor,George Mason,2.7718222562617942,3.100535412290303,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Stas Sivka,George Mason,0.7499776024577853,0.5688136050696407,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Sam Sherry,Elon,7.096610495518084,5.456887303255283,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
J'Wan Roberts,Houston,6.1442269855547815,5.086589545090811,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Maxime Raynaud,Stanford,10.409689548059166,8.6508096592395,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Dan Skillings Jr.,Cincinnati,3.719494635322324,3.852433744066104,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Brice Williams,Nebraska,4.133471733943728,4.243166172385795,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Matt Cross,SMU,7.536512834149704,5.667158959658125,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Trevor Baskin,Colorado,4.727102278565234,4.870870553905529,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Goanar Biliew,Bradley,0.1696271563427823,0.1535151264804345,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Max Scharnowski,Alabama,0.4174834216246897,0.3250818673731779,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
Trent Perry,UCLA,1.6211650133794588,1.3401494788798067,62.54964081172583,118.09916380610107,93.69106966586465,64.93020731760637,119.28690648156812,91.16374994658324
DeShawn Harris-Smith,Maryland,2.4249954761762407,2.4935677890124786,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Simeon Wilcher,St. John's,1.7651232985864476,1.0627944213969938,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Daniel Freitag,Wisconsin,0.2827581117137832,0.1845463457423687,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Graham Ike,Gonzaga,7.385101654869014,6.511191208582497,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Jack Robison,Wisconsin,0.366294677772126,0.6950495835021953,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Jizzle James,Cincinnati,2.9859541413330324,2.885051231837055,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Cameron Grant,Stanford,1.3718409294916398,1.3909435689022651,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Devin Dinkins,Manhattan,2.4502184201035497,2.333679996434303,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Myles Colvin,Purdue,2.4452495639283462,2.420749661017644,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Conor Enright,DePaul,3.2357918528343346,3.1186475969782235,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
AJ Redd,Illinois,0.5303055132350113,0.2763049279294298,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Ahmet Jonovic,Bradley,4.653056969351943,6.207718473651272,63.29577039426129,109.4644581655592,104.29742578155847,68.87031537054487,107.48250215169412,93.87184684945564
Jaxson Robinson,Kentucky,3.4269160103938243,2.5743241998578137,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Jaylen Blakes,Stanford,2.773605415133053,1.9573465634239875,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Assane Diop,Colorado,3.639494069928957,2.4479310666382794,68.40144646256093,108.59440957685044,98.42590571014284,71.90734098772052,118.66747549922049,102.16177061067214
Hayden Hefner,Texas A&M,1.5759399777749248,1.1738797918650763,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Xavier Amos,Wisconsin,1.802629448067829,2.7894888201711106,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Evan Haywood,Butler,0.2005619236000505,0.5434635040351344,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Latif Diouf,Chattanooga,2.1321138368452504,1.811533960510269,76.74483200351185,115.20671998715976,109.5001726800296,78.29418017603744,113.4451614802412,105.63618999254946
Will Berg,Purdue,1.3172201151143472,0.8711484497213178,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Kadary Richmond,St. John's,6.67731271595515,9.195478112908695,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Rayvon Griffith,Cincinnati,0.6224244729703605,0.5566871229204005,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
C.J. Wilcher,Texas A&M,0.7019016379629938,0.3855578850733361,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Deivon Smith,St. John's,4.691742669976353,3.8348732887141264,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Igor Milicic Jr.,Tennessee,6.5402223736132985,3.407701230761544,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Michael Rataj,Oregon St.,6.986266027687173,4.582475077913123,78.70123449068421,115.90770479213154,107.52790531420206,81.55498088986428,115.31677659132605,103.14219083853936
Jack Janicki,Wisconsin,1.3798700487633555,1.2490762402642672,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
John Blackwell,Wisconsin,5.188272624850012,5.056143452403219,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Carl Parrish,Presbyterian,1.7370750522396183,0.685242342491033,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Ramon Walker Jr.,Houston,2.351595842655205,2.074362346868281,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Thomas Haugh,Florida,5.877740709003312,4.741452957060844,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
CJ Fredrick,Cincinnati,0.580323566764455,0.2890207305636648,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Ezra Ausar,Utah,5.111424240879945,6.97671715310352,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
